;APP_Libelle_etablissement;SIRET;Adresse_2_UA;Code_postal;Libelle_commune;geores;Agrement
3280;STEF TRANSPORT LORIENT;3,27268E+13;RUE JEAN BOUCHER;56700;Brandérion;47.78446,-3.191027;
3281;UNAPEI ALPES PROVENCE;7,75559E+13;55, route des camoins;13011;Marseille 11e  Arrondissement;43.296951,5.49332;13211004
3282;LA PHYLIALE;8,10605E+13;12 RUE BAYEN;75017;Paris 17e  Arrondissement;48.879413,2.295053;
3283;BISTRO DE LAFARE;8,81301E+13;1 PL DU CHATEAU;84190;Lafare;44.127618,5.040144;
3284;MAIRIE COMMUNE DE COURSAC;2,12401E+13;RTE DU BOURG;24430;Coursac;45.142031,0.676044;
3285;HUITRIERE DE LA PRESQU'ILE SAUVAGE;4,21259E+13;ZONE DE PEN LAN;22610;Saint-Quay-Portrieux;48.861185,-3.081372;22195002
3286;LONG CHANG;4,99284E+13;36 RUE DE JOINVILLE;75019;Paris 19e  Arrondissement;48.890827,2.378301;
3287;DOMINO'S PIZZA;4,21416E+13;29 AVENUE DE LA VERTONNE;44120;Vertou;47.180295,-1.47791;44215078
3288;POISSONNERIE DE LA POINTE;8,78637E+13;4 RUE RENE MERCIER;81370;Saint-Sulpice-la-Pointe;43.76945,1.669683;
3289;GAEC DU PIGNIER;4,81916E+13;Le Pignier;24200;Saint-André-d'Allas;44.876396,1.177505;
3290;MINI CRECHE KORCZAK;2,19103E+13;48 AVENUE ALBERT SARRAUT;91260;Juvisy-sur-Orge;48.69478,2.3574;
3291;ETOILE D'ASIE;8,20539E+13;13 RUE DES REMISES;94100;Saint-Maur-des-Fossés;48.806484,2.473404;
3292;LES P'TITES BOUILLES;7,51317E+13;PLACE DE L EGLISE;78630;Morainvilliers;48.923168,1.96058;
3293;LE CHAUDRON;7,94383E+13;5, ROUTE DE BAINS;88240;La Chapelle-aux-Bois;48.036693,6.331558;
3294;OGEC NOTRE DAME;7,80426E+13;8, rue St Pierre des Dames;51100;Reims;49.252393,4.038244;51454012
3295;MJ TRANSPORTS;8,21005E+13;2 RUE MARGUERITE PEREY;56890;Saint-Avé;47.697662,-2.772839;
3296;DISTRIBUTION CASINO FRANCE;4,28268E+13;route de Lisieux;14170;Saint-Pierre-en-Auge;49.021196,-0.030465;
3297;BONNET CHRISTEL;4,52058E+13;Quartier Chassagne;26120;Montvendre;44.864463,5.015793;26212061
3298;MAN DELICE;8,18252E+13;PARC DE LA SEMAIR;97231;Le Robert;14.653023,-60.932592;97222297
3299;MOKARNO;8,42722E+13;DOTHEMARE;97139;Les Abymes;16.27159,-61.510726;
3300;ASSOCIATION MARIE-ANGE CARLOTTI;8,35086E+13;CHATEAU DE LA MOTHE;3190;Haut-Bocage;46.45947,2.713418;
3301;CHIKEN S'QUARE;8,3246E+13;3 RUE BAUDIN;94200;Ivry-sur-Seine;48.817541,2.373724;
3302;LES PASTORALINES;8,03285E+13;LES PASTORALINES;24550;Campagnac-lès-Quercy;44.692922,1.168831;
3303;SOPROLUX;3,30606E+13;MARCHE GARE BOX 41/42;67087;Strasbourg;48.597775,7.731909;67482026
3304;HOPITAL;2,60209E+13;858 Rue du Docteur Devillers;2120;Guise;49.902873,3.640173;
3305;ETABLISSEMENT JACK BLANC;3,11441E+13;Le Fraysse;24120;Pazayac;45.125136,1.350087;24321002
3306;LE COUP DE PINCEAU;5,39468E+13;29, boulevard Beaumont;35000;Rennes;48.103885,-1.674521;
3307;AIT TALEB LAHOUCINE;3,33219E+13;10 RUE BURQ;75018;Paris 18e  Arrondissement;48.886089,2.336322;
3308;MAISON BRUEL RUNGIS;3,32537E+13;33 RUE DE NÎMES;94150;Rungis;48.758636,2.358019;94065121
3309;LE KIOSQUE A PIZZAS;7,51676E+13;LE KIOSQUE A PIZZAS;24750;Trélissac;45.228809,0.778006;
3310;AUCHAN;4,10409E+13;CHEMIN DE MONTRAVEL;42390;Villars;45.474718,4.35062;
3311;MAISON BRUEL RUNGIS;3,32537E+13;33 RUE DE NÎMES;94150;Rungis;48.758636,2.358019;94065121
3312;MC DONALD'S;4,34676E+13;38 COURS NOLIVOS;97100;Basse-Terre;15.996205,-61.731285;
3313;MAISON SAINT-VINCENT;7,75714E+13;25, chemin de la Paix;84350;Courthézon;44.08422,4.884661;
3314;BITTER EDWIN;4,07649E+13;Quartier Les Bletonnets;83690;Villecroze;43.564448,6.283759;
3315;L'ALTO;8,79463E+13;1 TRAVERSE DE SAINT ANDRE;66700;Argelès-sur-Mer;42.549191,2.994399;
3316;CUISINE CENTRALE DEPARTEMENTALE JEAN LURCAT;2,293E+13;22 RUE D'ALEMBERT;93200;Saint-Denis;48.935525,2.380057;93066779
3317;CHEZ BRUNO;4,21852E+13;26, COUR SAINT-EMILION;75012;Paris 12e  Arrondissement;48.832872,2.386394;
3318;BOUCHERIE DE L'ORIENT;5,31708E+13;2 Avenue Président Emile Loubet;42000;Saint-Étienne;45.436266,4.384829;
3319;NIVOT ERIC;4,10781E+13;53 RUE DE TOLBIAC;75013;Paris 13e  Arrondissement;48.827497,2.370793;
3320;CABAN'ICE;8,30604E+13;14 BOULEVARD JEAN HIBERT;6400;Cannes;43.548451,7.009736;
3321;FONDATION DES AMIS DE L'ATELIER;5,30343E+13;19 RUE ARCHIMEDE;87000;Limoges;45.815372,1.26166;87085093
3322;DELICES D'ASIE;4,21868E+13;11 BIS RUE TRAVERSIERE;75012;Paris 12e  Arrondissement;48.845659,2.370437;
3323;BITTER EDWIN;4,07649E+13;722 chemin des Bletonnets;83690;Villecroze;43.562958,6.282514;83149001
3324;LE PRIMEUR DE CARPENTRAS;8,50763E+13;AV JOHN FITZGERALD KENNEDY;84200;Carpentras;44.042295,5.036167;
3325;ECOLE ELEMENTAIRE;2,11704E+13;39 RUE DU 6 SEPTEMBRE 1944;17700;Saint-Mard;46.085538,-0.711293;17359001
3326;GALLIANCE DINDE;8,14119E+13;LA JAVRELIERE BP 35;79320;Moncoutant-sur-Sèvre;46.738036,-0.604048;79179002
3327;BRASSERIE DE L'ETOILE;8,1382E+13;PL DE VERDUN;26170;Buis-les-Baronnies;44.275924,5.276141;
3328;FONDATION DES AMIS DE L'ATELIER;5,30343E+13;19 RUE ARCHIMEDE;87000;Limoges;45.815372,1.26166;
3329;LYCEE PROFESSIONNEL KAHANI;2,00005E+13;Lycée professionnel de Kahani;97670;Ouangani;-12.823339,45.131461;
3330;ECOL MATE GABRIEL SAJUS;2,13104E+13;Rue des Rouges-Gorges;31520;Ramonville-Saint-Agne;43.551144,1.471637;31446002
3331;ASEA;7,90457E+13;1 RUE DE SAINT-DENIS;45560;Saint-Denis-en-Val;47.878731,1.95641;
3332;OH ! POPOTES;4,99573E+13;19 BOULEVARD LEFEBVRE;75015;Paris 15e  Arrondissement;48.832181,2.290029;
3333;LES VOLAILLES DU PRIEURE;7,94888E+13;RUE DE LA LIBERATION;76110;Bréauté;49.628095,0.402176;76141011
3334;GRETHEN-CHOUX;5,05015E+13;161 rue de la Grande Fontaine;88320;Isches;48.01649,5.828313;88248006
3335;PITA KHEBAB;8,4258E+13;18 RUE D AMSTERDAM;75009;Paris 9e  Arrondissement;48.876591,2.326986;
3336;ASS CANTINE SCOLAIRE DU GROUPE OHR JOSEP;3,99777E+13;29 RUE DE THIONVILLE;75019;Paris 19e  Arrondissement;48.890379,2.385889;
3337;QUERCY CROQ';3,29651E+13;ZONE INDUSTRIELLE QUERCYPOLE;46100;Cambes;44.596469,2.003893;46051001
3338;BOUCHERIE CHARCUTERIE CHIGNOLA;7,82409E+13;PLACE DE L'EGLISE;4410;Puimoisson;43.862779,6.12711;
3339;ECOLE MATERNELLE LOUIS DELAMARE;2,11407E+13;HENNEQUEVILLE;14360;Trouville-sur-Mer;49.378849,0.097602;
3340;HOME LE BORD'EAUX;4,24416E+13;HOME LE BORD'EAUX;33115;La Teste-de-Buch;44.616272,-1.157052;
3341;MORIN FRANCOIS;4,27827E+13;8, le Logo;56760;Pénestin;47.49116,-2.447109;56155023
3342;BERGERIE DE SAINT PIERRE;4,40535E+13;144 VILLAGE DE BANDE;73360;Saint-Pierre-de-Genebroz;45.4491,5.75142;73275040
3343;LE PETIT ITALIEN;4,08957E+13;5, RUE SAINT-GILLES;75003;Paris 3e  Arrondissement;48.857837,2.36623;
3344;ASSOCIATION EDUCATIVE DU PALAIS D'ARGENTRE;8,89065E+13;1 RUE D ARGENTRE;61500;Sées;48.60477,0.173601;
3345;FERME DES BRUYERES;4,11818E+13;782 ROUTES DES ESSARDS;1560;Lescheroux;46.413822,5.149583;1212054
3346;"COOPERATIVE AGRICOLE LAITIERE ""LES MAITRES LAITIERS DU COTENTIN""";3,38155E+13;1890 RTE AMERICAINE;50500;Méautis;49.299586,-1.265321;50298001
3347;LE BOEUF MAILLOT;8,15091E+13;101 AVENUE DES TERNES;75017;Paris 17e  Arrondissement;48.88046,2.285575;
3348;SPAR;5,29296E+13;SPAR;19000;Tulle;45.267177,1.764073;
3349;FERME DES BRUYERES;4,11818E+13;782 ROUTES DES ESSARDS;1560;Lescheroux;46.413822,5.149583;1212054
3350;LUCAS FREDERIC;4,12005E+13;3 RUE DES ORPHIES;56260;Larmor-Plage;47.720221,-3.391412;
3351;LAITERIE ARTISANALE LA COTIERE;5,10524E+13;ZAC LES GRANGES;1800;Meximieux;45.900695,5.201329;1244002
3352;BIG FERNAND;5,34438E+13;22 B RUE PAUL VAILLANT COUTURIER;92300;Levallois-Perret;48.895139,2.281568;
3353;CUISINE CENTRALE;2,15905E+13;PLACE DU GENERAL DE GAULLE;59184;Sainghin-en-Weppes;50.563094,2.899457;59524105
3354;LA PANETIERE;5,01903E+13;RUE DE VENISE;82370;Labastide-Saint-Pierre;43.913194,1.313866;
3355;LE VENT VERT;3,08434E+13;63 RUE PIERRE CHARRON;75008;Paris 8e  Arrondissement;48.869934,2.303891;
3356;ECOLE PRIMAIRE PUBL PAUL-EMILE VICTOR;2,18601E+13;place 8 mai 1945;86130;Dissay;46.679221,0.370685;86095041
3357;POINT HABITAT JEUNES;7,7565E+13;19, rue Marcel Rozard;70000;Frotey-lès-Vesoul;47.620447,6.180534;
3358;II CAFE;5,13273E+13;13-15 RUE TAITBOUT;75009;Paris 9e  Arrondissement;48.87231,2.33594;
3359;FROMAGERIE MILLERET;4,2625E+13;BP 5;70700;Charcenne;47.374904,11.778947;70130001
3360;POISSONS DES ILES;8,94033E+13;QUA LAMBERTON PETIT-BOURG;97215;Rivière-Salée;14.536586,-60.951693;
3361;PINTON PASCAL;3,521E+13;LE BOURG;23190;Mautes;45.942367,2.418933;
3362;GALLIANCE ANCENIS;3,30533E+13;Z.I. L'Hermitage;44150;Ancenis-Saint-Géréon;47.383737,-1.179431;44003002
3363;FIN DE FAIM;8,42751E+13;20 AV LEDRU ROLLIN;75012;Paris 12e  Arrondissement;48.84655,2.369212;
3364;CTRE AVIC SOLOGNE OEUFS AUTRUCHES REPROD;3,89135E+13;Ferme Grande Motte;45240;Ligny-le-Ribault;47.705733,1.794907;45182001
3365;OEUVRES HOSPITALIERES FRANCAISES DE L'ORDRE DE MALTE;3,09802E+13;1 PLACE FERRARI;92140;Clamart;48.798907,2.262751;
3366;MONOPRIX EXPLOITATION, PAR ABREVIATION MPX;5,52083E+13;125 BOULEVARD VINCENT AURIOL;75013;Paris 13e  Arrondissement;48.833332,2.364342;
3367;EARL ELEVAGE BOYER;5,34464E+13;La Brie;17210;Chevanceaux;45.297622,-0.222317;
3368;MAIRIE COMMUNE DE SAINTE FEYRE;2,12319E+13;Place de la mairie;23000;Sainte-Feyre;46.139328,1.914999;
3369;MARIN D'EAU DOUCE EST;8,3815E+13;5 QUAI DU WOERTHEL;67000;Strasbourg;48.58016,7.740853;
3370;CAMPUS ADVENTISTE DU SALEVE;7,75753E+13;B.P 74;74160;Collonges-sous-Salève;46.136971,6.15107;
3371;ECOLE ELEMENTAIRE PUBLIQUE JEAN MOULIN;2,12902E+13;13 RUE JEAN MOULIN;29480;Le Relecq-Kerhuon;48.409345,-4.395786;29235951
3372;ECOLE ELEMENTAIRE PUBLIQUE;2,15E+13;Le Bourg;50530;Bacilly;48.698232,-1.404899;
3373;SUSHI 8;5,18865E+13;195 BD D'ALSACE LORRAINE;94170;Le Perreux-sur-Marne;48.85238,2.510838;
3374;VALMY TANDOORI;8,15255E+13;17 RUE DU MONT D OR;69009;Lyon 9e  Arrondissement;45.774822,4.807149;
3375;MAISON DE RETRAITE LA PROVIDENCE;7,75693E+13;77, RUE DES MARTYRS;75018;Paris 18e  Arrondissement;48.882826,2.339583;
3376;SOGUISA;3,32666E+13;72, RUE MONTORGUEIL;75002;Paris 2e  Arrondissement;48.865444,2.347092;
3377;CANAS Y TAPAS;8,82592E+13;533 AV LOUIS BRAILLE;84130;Le Pontet;43.981003,4.881782;
3378;SECTION POLYHANDICAPEE;7,7573E+13;6 Sente de la Seigneurie;92420;Vaucresson;48.839912,2.165461;
3379;LE TAN' POUCE;8,28347E+13;9 RUE DE LA POINTE;56290;Port-Louis;47.710428,-3.356393;
3380;CHAMPION;5,09754E+13;route nationale 162;14320;Saint-Martin-de-Fontenay;49.113444,-0.37395;
3381;MUSY CHARCUTIERS TRAITEURS SARL;3,42183E+13;zone artisanale;25330;Amancey;47.030016,6.089804;
3382;CHARCUTERIE BAZOCHIENNE TRAITEUR;7,53369E+13;38 RUE DU GENERAL LECLERC;28330;La Bazoche-Gouet;48.137975,0.981726;28027010
3383;ANDRE BIARD;3,81271E+13;RTE DE CHASNE;35250;Saint-Aubin-d'Aubigné;48.261124,-1.602971;35251003
3384;LES CHERUBINS DE SANNERVILLE;8,44161E+13;7 RUE DE LIROSE;14670;Troarn;49.177453,-0.232466;
3385;NEX PHENIX D'OR;4,78009E+13;26, RUE DE LA ROQUETTE;75011;Paris 11e  Arrondissement;48.854091,2.371227;
3386;CHARCUTERIE DU SARTHOIS;8,07765E+13;3 rue Félix LEMOINE;44000;Nantes;47.227838,-1.570059;
3387;ECOLE PRIMAIRE PUBLIQUE LUCIE AUBRAC;2,185E+13;ECOLE PRIMAIRE PUBLIQUE LUCIE AUBRAC;85300;Challans;;
3388;EXPLOITATION AGRICOLE A RESPONSABILITE LIMITEE DU CHAMP PIERRET;5,27569E+13;Rue des Malrochers;39300;Montrond;46.797617,5.830701;
3389;OEUVRE UNIVERSITAIRE DU LOIRET;7,75508E+13;Le Gué Bourdon;45450;Ingrannes;47.994219,2.229079;
3390;LE SAINT VINCENT;8,20801E+13;6 PL FERNAND REY;69001;Lyon 1er Arrondissement;45.76909,4.829493;
3391;LE SAINT LOUIS;7,91718E+13;26 bis, Rue Eguillerie;24000;Périgueux;45.185021,0.721325;
3392;SARL ABM ENTREPRISE;8,1282E+13;63 AVENUE EDOUARD VAILLANT;93500;Pantin;48.901359,2.394069;
3393;RAPHAEL H;8,41555E+13;36 RUE DE BERRI;75008;Paris 8e  Arrondissement;48.873759,2.306766;
3394;VERHOEVEN DENIS;8,33349E+13;13 PL JEAN MARCELLIN;5000;Gap;44.559198,6.079958;
3395;AOSTE SNC OU A SNC;3,88819E+13;CAMPSOU;64360;Monein;43.331176,-0.571763;64393006
3396;CENTRE HOSPITALIER SPECIALISE HENRI EY;2,628E+13;32 rue de la grêve;28800;Bonneval;48.17881,1.388461;28051001
3397;LE BISTROT DE MAELLE & AUGUSTIN;8,31024E+13;42 RUE COQUILLIERE;75001;Paris 1er Arrondissement;48.864537,2.34102;
3398;COLLEGE LES SICARDIERES;1,985E+13;91 RUE DES SICARDIERES;85350;L'Île-d'Yeu;46.716171,-2.352141;
3399;COLLEGE JEAN MONNET;1,98101E+13;24, avenue du Sidobre;81100;Castres;43.607763,2.256145;
3400;BOUCHERIE BERNARD;8,87604E+13;RTE VILLOISON;91100;Villabé;48.582343,2.441982;
3401;VERNIERES FRERES;5,40017E+13;VERNIERES FRERES;12430;Villefranche-de-Panat;44.03971,2.73552;12299001
3402;PIZZA PINO;5,62069E+13;4 PLACE DE LA REPUBLIQUE;75011;Paris 11e  Arrondissement;48.866423,2.365236;
3403;OEUVRE DE SECOURS AUX ENFANTS;7,75681E+13;30 BIS RUE SANTERRE;75012;Paris 12e  Arrondissement;48.842936,2.400533;
3404;ANDAKA;5,24277E+13;184 AV DE LA ROUDET;33500;Libourne;44.945584,-0.237842;
3405;LA FERME DE LORETTE;8,0106E+13;56 avenue d'Annecy;74230;Thônes;45.890468,6.310984;
3406;LA MAISON DU 46;8,80359E+13;46 RUE D'ARTOIS;75008;Paris 8e  Arrondissement;48.874497,2.305343;
3407;LE ROYAL FRITES;3,07975E+13;3 A RUE FAGARD;2110;Bohain-en-Vermandois;49.986974,3.454368;
3408;LA BELLE EPOQUE;4,51973E+13;43 BIS RUE MARX DORMOY;75018;Paris 18e  Arrondissement;48.887509,2.359616;
3409;BLANCHARD AURELIE;8,90801E+13;nan;41300;Pierrefitte-sur-Sauldre;47.515437,2.147481;
3410;FU JI;8,31202E+13;23 RUE SAINT HILAIRE;94210;Saint-Maur-des-Fossés;48.791612,2.513254;
3411;ECOLE MATE PUB FONT DE GALINES;2,18401E+13;Route de la Maison d'enfants;84800;L'Isle-sur-la-Sorgue;43.937815,5.068957;
3412;L'ILLUSTRE;4,21692E+13;8 rue Champeaux;10000;Troyes;48.29682,4.073612;
3413;LAITERIE ARTISANALE LA COTIERE;5,10524E+13;ZAC LES GRANGES;1800;Meximieux;45.900695,5.201329;
3414;COLLEGE BORIS VIAN;1,9753E+13;76 BOULEVARD BERTHIER;75017;Paris 17e  Arrondissement;48.890577,2.304462;
3415;DE ROUSSES;8,5145E+13;ROUSSELS;48400;Rousses;44.206867,3.593274;48130001
3416;DISTRI - RIVE GAUCHE;4,44083E+13;1 RUE ACHILLE MALET;97480;Saint-Joseph;-21.380845,55.609103;97412004
3417;DE ROUSSES;8,5145E+13;ROUSSELS;48400;Rousses;44.206867,3.593274;48130001
3418;ECOLE PRIMAIRE PUBLIQUE;2,10303E+13;14 GRANDE RUE;3160;Saint-Plaisir;46.622646,2.966929;
3419;LAITERIE ARTISANALE LA COTIERE;5,10524E+13;ZAC LES GRANGES;1800;Meximieux;45.900695,5.201329;1244002
3420;LIEU-DIT LES AZERAILLES;7,9812E+13;ROUTE DE ROYAUMEIX;54200;Andilly;48.776404,5.870287;
3421;MAIRIE COMMUNE DE VAL D ISERE;2,17303E+13;La Daille;73150;Val-d'Isère;45.461489,6.965797;73304105
3422;ETABLISSEMENTS BEILLEVAIRE;3,40678E+13;52 rue des Marais;44270;Machecoul-Saint-Même;46.991933,-1.833232;
3423;BOUABID ABDELMALEK;4,33055E+13;1 RUE LEON;75018;Paris 18e  Arrondissement;48.886823,2.353352;
3424;COLLEGE DEPARTEMENTAL PIERRE ROBERT;1,98708E+13;2 place Charles de Gaulle;87210;Le Dorat;46.215406,1.079362;
3425;MAISON DE RETRAITE STE MADELEINE;7,80042E+13;12 ROUTE DE GUENTRANGE;57100;Thionville;49.360135,6.154983;
3426;EARL DES NORMANDES;7,93456E+13;1 route de l'Ancienne Scierie;76110;Saint-Sauveur-d'Émalleville;49.613488,0.311912;
3427;ABATTOIR DE CASTRES;7,76221E+13;ABATTOIR DE CASTRES;81100;Castres;43.599943,2.239338;81065001
3428;ORGANISM GESTION ENSEIGNEMENT CATHOLIQUE;7,76197E+13;COLLEGE PRIVE SAINT JOSEPH;66500;Prades;42.616049,2.416238;
3429;COLLEGE ROSE VALLAND;1,93801E+13;Avenue Général de Gaulle;38590;Saint-Étienne-de-Saint-Geoirs;;
3430;"LA PERLE MONTPARNASSE ""ZONE PETIT DEJEUNER""";4,17588E+13;3 RUE MAISON DIEU;75014;Paris 14e  Arrondissement;48.835885,2.322179;
3431;MORILLONS DISTRIBUTION;3,49696E+13;101 RUE DES MORILLONS;75015;Paris 15e  Arrondissement;48.831871,2.305451;
3432;CUISINE CENTRALE;2,15301E+13;4 RUE DU BON ACCUEIL;53200;Chemazé;47.787072,-0.776665;53066001
3433;NAT'CUISINE THAI;8,1174E+13;19 AV PAUL LAURENS;26110;Nyons;44.360188,5.135904;
3434;MOUSSU CHRISTOPHE;3,88813E+13;6 PL DE L EGLISE;28290;Commune nouvelle d'Arrou;48.097941,1.123805;
3435;CTRE READAP ALPHONSE DE ROTHSCHILD;7,75681E+13;20 rue Victor HUGO;60500;Gouvieux;49.186897,2.458553;
3436;MC DONALD'S;8,00499E+13;LIEUDIT LES CADIERES;54320;Maxéville;;
3437;ARGEDIS - TOTAL RELAIS DU GRAND MORIN;3,06916E+13;Route d'Esternay;51120;Moeurs-Verdey;48.727828,3.676995;
3438;JARDIN TROPEZINA;8,41673E+13;RTE DE TAHITI;83350;Ramatuelle;43.248619,6.660286;
3439;ABATTOIR DE CASTRES;7,76221E+13;ABATTOIR DE CASTRES;81100;Castres;43.599943,2.239338;81065001
3440;O'TACOS;8,78624E+13;51 PL D ALLIER;3000;Moulins;46.564954,3.329638;
3441;DE ROUSSES;8,5145E+13;ROUSSELS;48400;Rousses;44.206867,3.593274;
3442;EHPAD LE BEL AUTOMNE;2,642E+13;5, Rue des Fossés;42630;Régny;45.989812,4.215034;
3443;EARL ELEVAGE BOYER;5,34464E+13;La Brie;17210;Chevanceaux;45.297622,-0.222315;
3444;FONDATION OEUVRE DE LA CROIX SAINT SIMON;7,8481E+13;38 RUE NICOLO;75016;Paris 16e  Arrondissement;48.859984,2.278646;
3445;CENTRAL AZUR FOOD;8,51954E+13;2601 RTE DEPARTEMENTALE;6270;Villeneuve-Loubet;43.626267,7.132468;
3446;OLAB FOOD;8,33488E+13;126 ALLEE DE MONTFERMEIL;93390;Clichy-sous-Bois;48.897234,2.532511;
3447;LAFITTE;8,97051E+13;455 route de Béarn;40500;Montaut;43.736944,-0.654401;40191001
3448;MOLLE MARTIN;7,94594E+13;LA JONCHERE;19140;Condat-sur-Ganaveix;45.476527,1.588368;
3449;LE BOCAL D'ANTOINE;8,52609E+13;8 LD LA RECHIGNIERE;85170;Les Lucs-sur-Boulogne;46.846726,-1.449963;
3450;INSTITUT MEDICO PEDAGOGIQUE;7,75717E+13;2 Rue Grande Rue;88240;Fontenoy-le-Château;47.974571,6.200439;
3451;SUD OUEST ABATS;4,05111E+13;44 RUE DES PROUVAIRES MIN;94550;Chevilly-Larue;48.758084,2.364708;94065505
3452;O-BOBAR;8,81973E+13;1 PL AUBIN FABRE;11440;Peyriac-de-Mer;43.087714,2.959991;
3453;GOLDEN CHICKEN;8,49242E+13;186 BD DE STALINGRAD;94500;Champigny-sur-Marne;48.823332,2.496849;
3454;COLLEGE SADI CARNOT;1,93206E+13;BP 388;32000;Auch;43.656961,0.57082;
3455;MUSY CHARCUTIERS TRAITEURS SARL;3,42183E+13;zone artisanale;25330;Amancey;47.030016,6.089804;
3456;SUSHI-YATOMI;7,93472E+13;45 BD DU GENERAL FERRIE;94100;Saint-Maur-des-Fossés;48.805062,2.469136;
3457;CHARCUTERIE DU MOULIN;F00000077001;rue de la tuilerie;72400;Cherré-Au;48.168524,0.673721;
3458;L'OCCITANE RESIDENCE RETRAITE;4,21449E+13;33 RUE DU PUITS NEUF;34110;Vic-la-Gardiole;43.489866,3.793008;34333001
3459;S.A.R.L LE CARDINAL;5,62064E+13;5, PLACE DE LA PORTE DE SAINT-CL;75016;Paris 16e  Arrondissement;48.837269,2.257157;
3460;SUD OUEST ABATS;4,05111E+13;44 RUE DES PROUVAIRES MIN;94550;Chevilly-Larue;48.758084,2.364708;94065505
3461;CAISSO FLORINE;8,24779E+13;CHE DE NEZIGNAN L EVEQUE;34120;Pézenas;43.422861,3.407467;34199004
3462;CRECHE SAINT AMBROISE;7,75672E+13;19 RUE PASTEUR;75011;Paris 11e  Arrondissement;48.862484,2.37598;
3463;BOUILLON RL;8,42705E+13;47 RUE DE ROCHECHOUART;75009;Paris 9e  Arrondissement;48.879069,2.345427;
3464;MAIRIE COMMUNE DE VIENNE;2,13805E+13;7 rue de la table ronde;38200;Vienne;45.527147,4.87439;
3465;LES CHARMILLES;3,16674E+13;RUE DE LA GARE;49360;Maulévrier;47.012424,-0.757056;49192003
3466;FU THAI RESTAURANT;8,38688E+13;17 BOULEVARD MONTMARTRE;75002;Paris 2e  Arrondissement;48.871666,2.340945;
3467;LE MESTURET;4,47608E+13;77 RUE DE RICHELIEU;75002;Paris 2e  Arrondissement;48.869,2.338492;
3468;LAB;8,22999E+13;3-5 RUE DU POT DE FER;75005;Paris 5e  Arrondissement;48.843038,2.349232;
3469;SILA;7,89353E+13;4 AV GABRIEL DORDAIN;18400;Saint-Florent-sur-Cher;46.992273,2.245081;
3470;FOYER LES PLEIADES;7,7573E+13;20 RUE JULES GUESDE;92130;Issy-les-Moulineaux;48.820123,2.278586;
3471;LES CHARMILLES;3,16674E+13;RUE DE LA GARE;49360;Maulévrier;47.012424,-0.757056;49192003
3472;LE FOURNIL DU PLATEAU;8,52024E+13;9 RUE HENRI DUNANT;60100;Creil;49.25186,2.466775;
3473;QUARTIER LATIN;4,80525E+13;1 RUE MOUFFETARD;75005;Paris 5e  Arrondissement;48.844957,2.34927;
3474;ABATTOIR DE CASTRES;7,76221E+13;ABATTOIR DE CASTRES;81100;Castres;43.599943,2.239338;81065001
3475;ELOIRE SEBASTIEN;8,39103E+13;2, Rue de l'Eglise;2140;Dagny-Lambercy;49.770842,4.041969;
3476;SOLEIL D'OR;8,17616E+13;2 RUE DU SOLEIL;75020;Paris 20e  Arrondissement;48.87514,2.39401;
3477;MAR'CO;8,42473E+13;4 RUE DE LA SOURDIERE;75001;Paris 1er Arrondissement;48.865265,2.331781;
3478;COLLEGE ROBERT SCHUMAN;1,96801E+13;36 RUE CHARLES DE GAULLE;68550;Saint-Amarin;47.873247,7.032404;
3479;COLLEGE CLAUDIE HAIGNERE;1,916E+13;Rte d'Aigre;16170;Rouillac;45.778522,-0.063224;
3480;COLLEGE PIERRE DAUNOU;1,96202E+13;1, rue Alexendre Dumas;62200;Boulogne-sur-Mer;50.718751,1.609073;62160605
3481;LE CHALUT;8,23437E+13;Avenue de Berlin;66000;Perpignan;42.688132,2.86024;
3482;CENT ADMINIST ANDRE BENECH;2,634E+13;569, rue du Caducée;34295;Montpellier;;34172033
3483;PEDAVIA;9,58807E+12;RTE AICIRITS;64120;Saint-Palais;43.333305,-1.029602;64493003
3484;AMIS COL ST JOSEPH DE THONES;7,7663E+13;18, rue Bienheureux Pierre Favre;74230;Thônes;45.885413,6.329816;
3485;BLANCHARD AURELIE;8,90801E+13;nan;41300;Pierrefitte-sur-Sauldre;47.515437,2.147481;
3486;BOUCHERIE BENOIT;4,00781E+13;MONSIEUR MAURICE BENOIT;69280;Marcy-l'Étoile;45.783795,4.706497;
3487;LA RUCHE DES GOURMETS;3,99584E+13;32/34, rue Jules Guesde;33800;Bordeaux;44.829874,-0.565329;33063008
3488;COLLEGE ANITA CONTI;1,95613E+13;RUE MONISTROL;56100;Lorient;47.736424,-3.383068;
3489;GAEC DU BOURG;4,28125E+13;M.DALE;46200;Mayrac;44.899738,1.560239;
3490;GAEC DE L'ETANG DU FUNG;8,83363E+13;L'ETANG;63210;Olby;45.767412,2.872132;
3491;MG GRILL;8,18818E+13;2 AV DU GAL ET DE LA DIV LECLERC;2200;Soissons;49.375891,3.329037;
3492;SUD OUEST ABATS;4,05111E+13;44 RUE DES PROUVAIRES MIN;94550;Chevilly-Larue;48.758084,2.364708;94065505
3493;BOSREDON BARTHELEMY;5,32397E+13;35 AVENUE DE L HERBE;33950;Lège-Cap-Ferret;44.690797,-1.232731;
3494;GAEC DE FOUGAUD;3,52654E+13;le bourg;43510;Saint-Jean-Lachalm;44.943526,3.718684;43198002
3495;ROUEN MAREE;7,88116E+13;Avenue Bernard Bicheray;76000;Rouen;49.449287,1.048643;76540031
