;SIRET;APP_Libelle_activite_etablissement
9530;3,44861E+13;Transformation de lait ou produits laitiers
9531;3,44443E+13;Restauration collective
9532;4,51903E+13;Producteur fermier
9533;4,92267E+13;Restaurant
9534;8,48833E+13;VH, VSM, préparation viandes boucherie
9535;4,85026E+13;Transformation de lait ou produits laitiers
9536;8,09984E+13;Restaurant
9537;8,34262E+13;Restaurant
9538;5,23428E+13;Boulangerie-Pâtisserie
9539;7,92616E+13;Transformation de lait ou produits laitiers
9540;5,00082E+13;Transformation de lait ou produits laitiers
9541;8,49452E+13;Transformation de produits carnés
9542;4,20363E+13;Boucherie-Charcuterie
9543;4,99254E+13;Producteur fermier
9544;5,30589E+13;Restaurant
9545;8,8255E+13;Pêche de production primaire
9546;4,14549E+13;Restaurant
9547;3,79905E+13;Entreposage de viande de volailles
9548;5,11155E+13;Restaurant
9549;8,79747E+13;Restaurant
9550;3,79905E+13;Découpe de viande de boucherie
9551;8,24312E+13;Transformation de lait ou produits laitiers
9552;3,92082E+13;Traiteur|Boucherie-Charcuterie
9553;8,17652E+13;Restauration collective
9554;4,10145E+13;Poissonnerie
9555;9,02921E+13;Purification/Expédition de coquillages
9556;3,01693E+13;Traitement du gibier sauvage
9557;3,98163E+13;Restaurant
9558;8,01792E+13;Purification/Expédition de coquillages
9559;9,00649E+13;Restaurant
9560;8,23863E+13;Découpe de viande de boucherie
9561;4,23453E+13;Restaurant
9562;4,84324E+13;Transformation de produits carnés
9563;9,01049E+13;Boulangerie-Pâtisserie
9564;5,38479E+13;Poissonnerie
9565;4,91366E+13;Libre service|Alimentation générale
9566;4,51851E+13;Transformation de lait ou produits laitiers
9567;8,12515E+13;Purification/Expédition de coquillages
9568;8,80936E+13;Restaurant
9569;3,95045E+13;Restaurant
9570;5,4735E+13;Découpe de viandes de volailles/lagomorphe
9571;8,11004E+13;Restaurant
9572;3,32702E+13;VH, VSM, préparation viandes boucherie
9573;4,32991E+13;Transformation de lait ou produits laitiers
9574;8,93837E+13;Centre d'emballage des oeufs
9575;8,20778E+13;Restaurant
9576;5,4735E+13;VH, VSM, préparation viandes volailles lagomorphes
9577;4,34349E+13;Rayon boucherie-charcuterie
9578;5,17982E+13;Restaurant
9579;5,52114E+13;Restaurant
9580;7,5086E+13;Restaurant
9581;4,18875E+13;Transformation de lait ou produits laitiers
9582;3,53744E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
9583;7,52313E+13;Boucherie-Charcuterie
9584;3,32702E+13;Transformation de produits carnés
9585;8,91394E+13;Purification/Expédition de coquillages
9586;4,83833E+13;Producteur fermier
9587;7,80569E+13;Restauration collective
9588;4,34349E+13;Rayon poissonnerie
9589;1,97834E+13;Restauration collective
9590;9,02102E+13;Restaurant
9591;4,04832E+13;Alimentation générale
9592;3,38092E+13;Restaurant
9593;5,02254E+13;Restaurant
9594;3,84281E+13;Restaurant
9595;7,93626E+13;Restaurant
9596;3,27146E+13;Traiteur|Boucherie-Charcuterie
9597;8,03805E+13;Restaurant
9598;8,19944E+13;Boulangerie-Pâtisserie
9599;4,22049E+13;Transformation de lait ou produits laitiers
9600;4,34033E+13;Transformation de lait ou produits laitiers
9601;4,90682E+13;Boucherie-Charcuterie
9602;3,2922E+13;Transformation de produits de la pêche
9603;3,34088E+13;Transformation de produits carnés
9604;4,52409E+13;Producteur fermier
9605;8,23283E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
9606;4,93763E+13;Purification/Expédition de coquillages
9607;3,93329E+13;Transport de denrées alimentaires
9608;7,97489E+13;Restauration collective
9609;4,93763E+13;Mareyage et préparation de produits de la pêche
9610;8,52296E+13;Purification/Expédition de coquillages
9611;8,49808E+13;Restaurant
9612;8,2071E+13;Restaurant
9613;7,8814E+13;Restaurant
9614;8,03914E+13;Restauration collective
9615;3,50526E+13;VH, VSM, préparation viandes boucherie
9616;8,2761E+13;Restaurant
9617;8,79575E+13;Restaurant
9618;7,97498E+13;Restaurant
9619;8,24688E+13;Producteur fermier
9620;8,24688E+13;Transformation de lait ou produits laitiers
9621;9,00564E+13;Restaurant
9622;4,9929E+13;Transformation de lait ou produits laitiers
9623;5,23309E+13;Rayon boucherie-charcuterie
9624;8,40927E+13;Restaurant
9625;8,79372E+13;Traiteur|Boucherie-Charcuterie
9626;3,50526E+13;Découpe de viande de boucherie
9627;5,19605E+13;Restaurant
9628;8,43134E+13;Producteur fermier
9629;8,0199E+13;Restaurant
9630;8,19461E+13;Producteur fermier
9631;4,44758E+13;Restaurant
9632;8,89779E+13;Restaurant
9633;3,84456E+13;Restaurant
9634;5,04361E+13;Producteur fermier
9635;4,49212E+13;Restaurant
9636;8,44266E+13;Traiteur|Boucherie-Charcuterie
9637;3,52999E+13;Restaurant
9638;8,18116E+13;Fromagerie
9639;5,33978E+13;Restaurant
9640;5,33566E+13;Transformation de produits carnés
9641;8,82727E+13;Restaurant
9642;8,30887E+13;Traiteur|Boucherie-Charcuterie
9643;3,80123E+13;Transformation de lait ou produits laitiers
9644;4,09819E+13;Transformation de lait ou produits laitiers
9645;3,49326E+13;Traiteur|Boucherie-Charcuterie
9646;4,79157E+13;Restaurant
9647;8,14061E+13;Restaurant
9648;3,49604E+13;Rayon boucherie-charcuterie
9649;8,48569E+13;Restaurant
9650;3,42004E+13;Transformation de lait ou produits laitiers
9651;7,94021E+13;Restauration collective
9652;4,08886E+13;VH, VSM, préparation viandes boucherie
9653;8,5404E+13;Restaurant
9654;4,34879E+13;Purification/Expédition de coquillages
9655;4,12545E+13;Restauration collective
9656;4,98268E+13;Entreposage de distribution de denrées alimentaires
9657;4,1223E+13;Restaurant
9658;4,09747E+13;Producteur fermier
9659;8,89957E+13;Boucherie-Charcuterie
9660;8,5354E+13;Restauration collective
9661;4,08886E+13;Transformation de produits carnés
9662;2,11406E+13;Restauration collective
9663;1,30021E+13;Découpe de viande de boucherie
9664;8,03801E+13;Restaurant
9665;8,04524E+13;Restaurant
9666;8,17516E+13;Transformation de produits carnés
9667;5,09589E+13;Centre d'emballage des oeufs
9668;8,24717E+13;Transformation de produits carnés
9669;8,23681E+13;Restaurant
9670;5,09388E+13;VH, VSM, préparation viandes boucherie
9671;5,09388E+13;Transformation de produits carnés
9672;5,09388E+13;Découpe de viande de boucherie
9673;8,0927E+13;Restaurant
9674;3,4067E+13;Purification/Expédition de coquillages
9675;8,27862E+13;Boulangerie-Pâtisserie
9676;3,4342E+13;VH, VSM, préparation viandes boucherie
9677;4,3928E+13;Restaurant
9678;4,49843E+13;Restauration collective
9679;4,92057E+13;Transformation de lait ou produits laitiers
9680;8,27984E+13;Restaurant
9681;8,39512E+13;Restaurant
9682;4,88295E+13;Producteur fermier
9683;3,97535E+13;Purification/Expédition de coquillages
9684;3,90109E+13;Transformation de lait ou produits laitiers
9685;7,99854E+13;Producteur fermier
9686;8,32814E+13;Restaurant
9687;4,49728E+13;Restaurant
9688;8,02996E+13;Restaurant
9689;5,39955E+13;Traiteur
9690;8,08475E+13;Boucherie-Charcuterie
9691;8,37879E+13;Restaurant
9692;8,1148E+13;Restaurant
9693;4,41078E+13;Transformation de lait ou produits laitiers
9694;8,03185E+13;Producteur fermier
9695;8,32018E+13;Boucherie-Charcuterie
9696;8,38459E+13;Restaurant
9697;8,29271E+13;Producteur fermier
9698;1,95601E+13;Restauration collective
9699;8,4271E+13;Restaurant
9700;8,52973E+13;Restaurant
9701;6,7365E+13;Rayon poissonnerie|Rayon fromagerie|Rayon traiteur|Rayon boucherie-charcuterie
9702;7,75599E+13;Rayon poissonnerie
9703;4,52995E+13;Boucherie-Charcuterie
9704;8,47592E+13;Restaurant
9705;3,15251E+13;Transformation de produits carnés
9706;5,22216E+13;Restaurant
9707;4,34207E+13;Restaurant
9708;8,35126E+13;Boucherie-Charcuterie
9709;4,14529E+13;Restaurant
9710;8,91329E+13;Restaurant
9711;7,52016E+13;Entreposage de distribution de denrées alimentaires
9712;6,92002E+13;Restaurant
9713;3,3509E+13;Centre d'emballage des oeufs
9714;3,21484E+13;Découpe de viandes de volailles/lagomorphe
9715;8,49379E+13;Restaurant
9716;4,99642E+13;Boucherie-Charcuterie
9717;4,01086E+13;Purification/Expédition de coquillages
9718;8,84196E+13;Restaurant
9719;8,50175E+13;Restaurant
9720;3,00175E+13;Restaurant
9721;4,51096E+13;Restaurant
9722;5,3942E+13;Restaurant
9723;8,18648E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
9724;7,91597E+13;Producteur fermier
9725;8,39448E+13;Restaurant
9726;8,53726E+13;Boucherie-Charcuterie
9727;4,11637E+13;Producteur fermier
9728;3,31828E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage
9729;5,2784E+13;Restaurant
9730;4,9017E+13;Boulangerie-Pâtisserie
9731;5,52016E+13;Boucherie-Charcuterie
9732;4,90716E+13;Restaurant
9733;4,17562E+13;Purification/Expédition de coquillages
9734;4,10276E+13;Restaurant
9735;4,32845E+13;Restaurant
9736;4,30201E+13;Transformation de produits carnés
9737;4,0526E+13;Commerce alimentaire
9738;5,34083E+13;Restaurant
9739;4,38462E+13;Restaurant
9740;7,53152E+13;Restaurant
9741;8,82915E+13;Restaurant
9742;8,0843E+13;Restaurant
9743;3,20204E+13;Rayon boucherie-charcuterie
9744;8,49781E+13;Producteur fermier
9745;8,20284E+13;Traiteur
9746;8,54025E+13;Fromagerie
9747;8,32009E+13;Purification/Expédition de coquillages
9748;4,92854E+13;Restaurant
9749;3,94381E+13;Rayon boucherie-charcuterie
9750;5,32951E+13;Centre d'emballage des oeufs
9751;5,22551E+13;Libre service
9752;8,14661E+13;Traiteur
9753;8,53102E+13;Restaurant
9754;5,20878E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
9755;8,42002E+13;Restaurant
9756;5,30001E+13;Préparation de produits composés
9757;5,01498E+13;Boucherie-Charcuterie
9758;3,4205E+13;Libre service
9759;5,27838E+13;Restaurant
9760;5,28522E+13;Restaurant
9761;8,92555E+13;Restaurant
9762;5,12064E+13;Traiteur
9763;7,52937E+13;Restaurant
9764;8,14037E+13;Restauration collective
9765;8,92719E+13;Poissonnerie
9766;4,41752E+13;Restaurant
9767;8,48833E+13;Découpe de viande de boucherie
9768;4,32702E+13;Producteur fermier
9769;8,89923E+13;Transformation de lait ou produits laitiers
9770;5,00435E+13;Restaurant
9771;5,22551E+13;Rayon fromagerie|Rayon traiteur
9772;4,40448E+13;Restauration collective
9773;4,1381E+13;Restaurant
9774;8,80519E+13;Restaurant
9775;8,13312E+13;Restaurant
9776;4,92854E+13;Découpe de viande de boucherie
9777;4,92854E+13;VH, VSM, préparation viandes boucherie
9778;4,9751E+13;Purification/Expédition de coquillages
9779;4,03106E+13;Traiteur|Boucherie-Charcuterie
9780;8,84334E+13;Restaurant
9781;8,48833E+13;Découpe de viandes de volailles/lagomorphe
9782;3,34258E+13;Entreposage de viande de boucherie
9783;4,88577E+13;Restaurant
9784;8,4445E+13;Producteur fermier
9785;8,82092E+13;Restaurant
9786;8,40945E+13;Restaurant
9787;5,24639E+13;Centre d'emballage des oeufs
9788;8,0152E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
9789;8,38348E+13;Restaurant
9790;5,13377E+13;Mareyage et préparation de produits de la pêche
9791;8,29283E+13;Libre service|Alimentation générale
9792;3,42083E+13;Restaurant
9793;4,79061E+13;Restaurant
9794;8,33004E+13;Restaurant
9795;5,15331E+13;Découpe de viande de boucherie
9796;8,80781E+13;Restaurant
9797;8,42369E+13;Autres activités de remise directe
9798;7,93709E+13;Traiteur
9799;8,14313E+13;Autres activités de remise directe
9800;5,07812E+13;Restaurant
9801;8,90364E+13;Restaurant
9802;8,03857E+13;Transformation de lait ou produits laitiers
9803;5,33637E+13;Purification/Expédition de coquillages
9804;4,80072E+13;Transformation de produits carnés
9805;8,09295E+13;Production de produits à base d'escargots
9806;4,4126E+13;Restaurant
9807;5,03938E+13;Restaurant
9808;4,00478E+13;Restaurant
9809;3,94368E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
9810;4,09733E+13;Transformation de produits carnés
9811;8,94264E+13;Restaurant
9812;3,17146E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
9813;5,33637E+13;Vivier produits de la pêche
9814;3,17146E+13;Producteur fermier
9815;8,14116E+13;Restaurant
9816;8,27703E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
9817;3,77624E+13;Restaurant
9818;8,88945E+13;Restaurant
9819;3,43266E+13;Alimentation générale
9820;5,25346E+13;Transformation de produits carnés
9821;8,29283E+13;Boucherie-Charcuterie
9822;4,4848E+13;Producteur fermier
9823;4,42247E+13;Restaurant
9824;8,48232E+13;Restaurant
9825;3,77577E+13;Découpe de viandes de volailles/lagomorphe
9826;8,43746E+13;Autres activités de remise directe
9827;3,32702E+13;Découpe de viande de boucherie
9828;8,41654E+13;Autres activités de remise directe
9829;8,83268E+13;Purification/Expédition de coquillages
9830;8,24031E+13;Mareyage et préparation de produits de la pêche
9831;3,30001E+13;Boucherie-Charcuterie
9832;5,42038E+13;Restaurant
9833;3,77577E+13;Transformation de produits carnés
9834;4,38391E+13;Restaurant
9835;4,18875E+13;Producteur fermier
9836;8,05289E+13;Purification/Expédition de coquillages
9837;8,39717E+13;Préparation de produits composés
9838;4,38957E+13;Restaurant
9839;4,89634E+13;Purification/Expédition de coquillages
9840;3,25458E+13;Découpe de viande de boucherie
9841;4,78897E+13;Libre service
9842;8,17468E+13;Restaurant
9843;5,38154E+13;Transformation de produits carnés
9844;3,5182E+13;Centre d'emballage des oeufs
9845;3,27853E+13;VH, VSM, préparation viandes boucherie
9846;4,78897E+13;Libre service|Alimentation générale
9847;8,3833E+13;Restaurant
9848;4,81455E+13;Transformation de lait ou produits laitiers
9849;A54224021001;Centre d'emballage des oeufs
9850;7,79408E+13;Centre d'emballage des oeufs
9851;8,89638E+13;Restaurant
9852;8,11771E+13;Purification/Expédition de coquillages
9853;4,51768E+13;Restaurant
9854;4,32161E+13;Restaurant
9855;8,09254E+13;Transformation de produits carnés
9856;3,81762E+13;Restaurant
9857;6,4555E+13;Transformation de produits carnés
9858;5,33635E+13;Producteur fermier
9859;8,21801E+13;Restaurant
9860;4,05611E+13;Caves d'affinage
9861;2,18007E+13;Restauration collective
9862;8,09994E+13;Restaurant
9863;4,51912E+13;Restaurant
9864;8,10501E+13;Restaurant
9865;4,20544E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
9866;8,47637E+13;Restaurant
9867;7,51734E+13;Mareyage et préparation de produits de la pêche
9868;8,04847E+13;Restaurant
9869;4,89751E+13;Restaurant
9870;8,89525E+13;Restaurant
9871;8,84812E+13;Restaurant
9872;3,50526E+13;Transformation de produits carnés
9873;5,34713E+13;Restaurant
9874;3,44241E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
9875;5,11366E+13;Restaurant
9876;8,08504E+13;Restaurant
9877;3,78016E+13;Transformation de produits carnés
9878;4,04702E+13;Transformation de lait ou produits laitiers
9879;7,53931E+13;Restaurant
9880;3,09113E+13;Transformation de produits carnés
9881;8,98235E+13;Restaurant
9882;3,37593E+13;Producteur fermier
9883;8,89626E+13;Restaurant
9884;7,90819E+13;Purification/Expédition de coquillages
9885;4,09823E+13;Producteur fermier
9886;8,84079E+13;Restaurant
9887;4,02477E+13;Restaurant
9888;3,09113E+13;Découpe de viande de boucherie
9889;8,77863E+13;Fromagerie|Alimentation générale
9890;8,3028E+13;Restaurant
9891;9,00394E+13;Restaurant
9892;8,02125E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
9893;7,92016E+13;Purification/Expédition de coquillages
9894;4,87971E+13;Restaurant
9895;5,04908E+13;Restaurant
9896;8,77863E+13;Restaurant
9897;4,93318E+13;Libre service|Alimentation générale
9898;4,24051E+13;Restaurant
9899;8,40852E+13;Transformation de produits carnés
9900;2,14101E+13;Restauration collective
9901;4,22161E+13;Salle d'abattage à la ferme
9902;7,10501E+13;VH, VSM, préparation viandes boucherie
9903;8,99891E+13;Restaurant
9904;3,39124E+13;Producteur fermier
9905;8,78069E+13;Restaurant
9906;3,2507E+13;Transformation de lait ou produits laitiers
9907;5,10294E+13;Découpe de viande de boucherie
9908;8,34741E+13;Poissonnerie
9909;4,0722E+13;Transformation de produits carnés
9910;3,48648E+13;Alimentation générale|Boucherie-Charcuterie
9911;4,0722E+13;VH, VSM, préparation viandes boucherie
9912;4,49892E+13;Restaurant
9913;8,32724E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage
9914;4,0533E+13;Restaurant
9915;5,10294E+13;Transformation de produits carnés
9916;9,01474E+13;Boucherie-Charcuterie
9917;4,33927E+13;Transport de denrées alimentaires
9918;5,21283E+13;Restaurant
9919;8,38472E+13;Boulangerie-Pâtisserie
9920;8,11024E+13;Restaurant
9921;4,29449E+13;Préparation de produits composés
9922;4,99324E+13;Boulangerie-Pâtisserie
9923;4,99665E+13;Découpe de viande de boucherie
9924;8,53273E+13;Collecte de lait
9925;3,38309E+13;Restauration collective
9926;4,99665E+13;VH, VSM, préparation viandes boucherie
9927;8,7876E+13;Restaurant
9928;5,28215E+13;Traiteur
9929;8,28651E+13;Purification/Expédition de coquillages
9930;4,14599E+13;Libre service
9931;8,84882E+13;Restaurant
9932;4,2625E+13;Entreposage de produits laitiers
9933;8,31795E+13;Traiteur|Boucherie-Charcuterie
9934;5,28591E+13;Restaurant
9935;4,0722E+13;Découpe de viande de boucherie
9936;8,19338E+13;Producteur fermier
9937;7,51746E+13;Libre service|Alimentation générale
9938;8,92791E+13;Restaurant
9939;4,95127E+13;Boulangerie-Pâtisserie
9940;8,13636E+13;Restaurant
9941;3,23962E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage
9942;9,01339E+13;Restaurant
9943;7,99136E+13;Producteur fermier
9944;3,9982E+13;Transformation de lait ou produits laitiers
9945;8,52025E+13;Restaurant
9946;5,00672E+13;Restaurant
9947;8,51788E+13;Fromagerie|Boulangerie-Pâtisserie|Traiteur
9948;3,1231E+13;Transformation de produits carnés
9949;3,34914E+13;Centre d'emballage des oeufs
9950;4,29323E+13;Restaurant
9951;3,97535E+13;Traiteur
9952;8,43411E+13;Restaurant
9953;3,39391E+13;Centre d'emballage des oeufs
9954;3,39427E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
9955;3,41368E+13;Boucherie-Charcuterie
9956;2,21E+13;Restauration collective
9957;7,92298E+13;Transformation de lait ou produits laitiers
9958;3,1231E+13;VH, VSM, préparation viandes boucherie
9959;8,34937E+13;Transformation de lait ou produits laitiers
9960;3,03588E+13;Restaurant
9961;8,00837E+13;Commerce alimentaire
9962;8,29777E+13;Libre service
9963;8,14945E+13;Restaurant
9964;8,82721E+13;Restaurant
9965;8,10724E+13;Alimentation générale
9966;5,21514E+13;Restaurant
9967;3,9095E+13;Boucherie-Charcuterie
9968;8,43083E+13;Restaurant
9969;3,11404E+13;Découpe de viandes de volailles/lagomorphe
9970;8,27971E+13;Restaurant
9971;4,95066E+13;Restaurant
9972;4,99258E+13;Restaurant
9973;8,3052E+13;Restaurant
9974;8,50213E+13;Restaurant
9975;4,04587E+13;Producteur fermier
9976;4,98808E+13;Traiteur
9977;8,09582E+13;Restaurant
9978;4,78808E+13;Restaurant
9979;8,23072E+13;Libre service
9980;5,28809E+13;Boucherie-Charcuterie
9981;5,09638E+13;Restaurant
9982;3,11404E+13;Entreposage de viande de volailles
9983;4,80738E+13;Boucherie-Charcuterie
9984;8,23222E+13;Restaurant
9985;8,27691E+13;Restaurant
9986;8,87843E+13;Restaurant
9987;3,91613E+13;Producteur fermier
9988;4,97828E+13;Boulangerie-Pâtisserie
9989;8,98904E+13;Restaurant
9990;8,35327E+13;Restaurant
9991;4,80719E+13;Restaurant
9992;4,44046E+13;Restaurant
9993;8,53004E+13;Découpe de viande de boucherie
9994;8,02836E+13;Restaurant
9995;8,03011E+13;Restaurant
9996;3,30109E+13;Entreposage de distribution de denrées alimentaires
9997;8,03377E+13;Découpe de viande de boucherie
9998;8,23836E+13;Boucherie-Charcuterie
9999;8,92905E+13;Restaurant
10000;8,81052E+13;Restaurant
10001;4,93683E+13;Boucherie-Charcuterie
10002;5,35098E+13;Boucherie-Charcuterie
10003;8,03382E+13;Restaurant
10004;8,01289E+13;Restaurant
10005;3,82855E+13;Abattage de produits de l'aquaculture
10006;4,17545E+13;Restaurant
10007;7,5213E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage
10008;8,01906E+13;Restaurant
10009;4,28701E+13;Salle d'abattage à la ferme
10010;5,34744E+13;Restaurant
10011;4,49723E+13;Boucherie-Charcuterie
10012;4,92854E+13;Transformation de produits carnés
10013;8,84703E+13;Restaurant
10014;3,21255E+13;Caves d'affinage
10015;7,75622E+13;Restauration collective
10016;2,482E+13;Restauration collective
10017;8,53726E+13;Transport de denrées alimentaires
10018;8,49284E+13;Alimentation générale
10019;4,82207E+13;Restaurant
10020;3,49316E+13;Transformation de produits carnés
10021;3,02949E+13;Restauration collective
10022;8,24123E+13;Restaurant
10023;4,23081E+13;Restaurant
10024;5,0993E+13;Restaurant
10025;3,82817E+13;Découpe de viandes de volailles/lagomorphe
10026;4,41134E+13;VH, VSM, préparation viandes boucherie
10027;7,75672E+13;Alimentation générale
10028;3,45242E+13;Libre service
10029;7,93237E+13;Restaurant
10030;3,41842E+13;Transformation de produits de la pêche
10031;8,8892E+13;Restaurant
10032;4,02174E+13;Caves d'affinage
10033;8,38611E+13;Entreposage de distribution de denrées alimentaires
10034;8,81207E+13;Restaurant
10035;4,84819E+13;Abattage de produits de l'aquaculture
10036;4,47848E+13;Transformation de lait ou produits laitiers
10037;5,10702E+13;Producteur fermier
10038;4,84819E+13;Mareyage et préparation de produits de la pêche
10039;5,34705E+13;Découpe de viande de boucherie
10040;8,03614E+13;Transformation de produits carnés
10041;4,11895E+13;Abattage de produits de l'aquaculture
10042;3,9847E+13;Transformation de lait ou produits laitiers
10043;8,7867E+13;Restaurant
10044;7,76612E+13;Restauration collective
10045;4,52457E+13;Restaurant
10046;7,98553E+13;Producteur fermier
10047;5,20165E+13;Restaurant
10048;5,27668E+13;Boucherie-Charcuterie
10049;8,82433E+13;Restaurant
10050;3,51086E+13;Transformation de produits carnés
10051;5,34705E+13;Transformation de produits carnés
10052;4,3393E+13;Entreposage non spécialisé de denrées alimentaires
10053;3,18993E+13;Libre service|Alimentation générale
10054;3,94903E+13;Transformation de produits carnés
10055;4,02174E+13;Entreposage de produits laitiers
10056;8,02743E+13;Fromagerie
10057;8,48781E+13;Restaurant
10058;4,35035E+13;Salle d'abattage à la ferme
10059;8,92707E+13;Restaurant
10060;8,24548E+13;Libre service|Rayon traiteur|Rayon boucherie-charcuterie
10061;5,34705E+13;VH, VSM, préparation viandes boucherie
10062;8,13825E+13;Restaurant
10063;3,15983E+13;Transformation de produits carnés
10064;4,93134E+13;Restaurant
10065;3,88394E+13;Restaurant
10066;8,83252E+13;Restaurant
10067;8,84568E+13;Restaurant
10068;8,42953E+13;Restaurant
10069;4,92794E+13;Traiteur
10070;8,30195E+13;Restaurant
10071;8,12805E+13;Découpe de viandes de volailles/lagomorphe
10072;8,47542E+13;Restaurant
10073;8,47716E+13;Autres activités de remise directe
10074;8,14321E+13;Restaurant
10075;8,12111E+13;Libre service|Alimentation générale
10076;3,48E+13;Entreposage de viande de volailles
10077;7,98277E+13;Transformation de produits carnés
10078;4,02607E+13;Restaurant
10079;7,79405E+13;Restauration collective
10080;8,78596E+13;Restaurant
10081;8,02998E+13;Restaurant
10082;5,21647E+13;Producteur fermier
10083;3,88138E+13;Mareyage et préparation de produits de la pêche
10084;7,88789E+13;Producteur fermier
10085;7,92165E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
10086;8,4054E+13;Restaurant
10087;5,04582E+13;Restaurant
10088;3,44281E+13;Centre d'emballage des oeufs
10089;7,32026E+13;Rayon pain/viennoiserie/pâtisserie
10090;5,22113E+13;Centre d'emballage des oeufs
10091;8,52947E+13;Autres activités de remise directe
10092;4,02361E+13;Transformation de lait ou produits laitiers
10093;3,34052E+13;Purification/Expédition de coquillages
10094;4,1069E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
10095;4,37497E+13;Restaurant
10096;4,01194E+13;Entreposage de distribution de denrées alimentaires
10097;8,24568E+13;Restaurant
10098;8,32493E+13;Boulangerie-Pâtisserie
10099;4,91154E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
10100;8,48666E+13;Restaurant
10101;3,95176E+13;Découpe de fromages
10102;3,79789E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
10103;5,34021E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
10104;3,49678E+13;Poissonnerie
10105;3,44057E+13;Purification/Expédition de coquillages
10106;5,42101E+13;Fromagerie
10107;8,23881E+13;Restaurant
10108;3,7956E+13;Producteur fermier
10109;8,22092E+13;Restaurant
10110;8,39488E+13;Préparation de produits composés
10111;4,33335E+13;Transformation de produits carnés
10112;4,77181E+13;Gestion administrative-Restauration collective
10113;5,30875E+13;Centre d'emballage des oeufs
10114;7,32026E+13;Rayon boucherie-charcuterie
10115;3,24591E+13;Transformation de lait ou produits laitiers
10116;4,31309E+13;Transformation de lait ou produits laitiers
10117;8,25299E+13;Restaurant
10118;8,89162E+13;Restaurant
10119;3,17599E+13;Transformation de lait ou produits laitiers
10120;4,217E+13;Producteur fermier
10121;9,02184E+13;Traiteur|Boucherie-Charcuterie
10122;1,97414E+13;Restauration collective
10123;7,89921E+13;Restaurant
10124;8,89822E+13;Restaurant
10125;8,08879E+13;Transformation de lait ou produits laitiers
10126;5,01943E+13;Restaurant
10127;8,98366E+13;Restaurant
10128;8,84296E+13;Restaurant
10129;8,4415E+13;Restaurant
10130;4,93317E+13;Transformation de lait ou produits laitiers
10131;4,03102E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
10132;7,97869E+13;Restaurant
10133;5,42101E+13;Traiteur
10134;5,23256E+13;Restaurant
10135;5,18251E+13;Préparation de produits composés
10136;4,03102E+13;Découpe de viandes de volailles/lagomorphe
10137;4,53116E+13;Transformation de lait ou produits laitiers
10138;4,21592E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
10139;8,91994E+13;Restauration collective
10140;4,35179E+13;Restaurant
10141;4,21592E+13;Producteur fermier
10142;5,30136E+13;Transformation de lait ou produits laitiers
10143;4,88096E+13;Libre service|Alimentation générale
10144;5,42091E+13;Restaurant
10145;3,42257E+13;Purification/Expédition de coquillages
10146;8,42999E+13;Restaurant
10147;5,09101E+13;Entreposage de viande de boucherie
10148;4,98777E+13;Alimentation générale
10149;8,01533E+13;Transformation de lait ou produits laitiers
10150;8,51815E+13;Restaurant
10151;4,05611E+13;Découpe de fromages
10152;5,35E+13;Producteur fermier
10153;8,02856E+13;Restaurant
10154;9,62202E+13;Transport de denrées alimentaires
10155;4,89912E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
10156;8,48714E+13;Restaurant
10157;7,99066E+13;Producteur fermier
10158;4,89912E+13;Producteur fermier
10159;4,00843E+13;Producteur fermier
10160;1,95724E+13;Restauration collective
10161;7,99491E+13;Boucherie-Charcuterie
10162;8,47719E+13;Restaurant
10163;8,02914E+13;Libre service|Alimentation générale
10164;8,42101E+13;Découpe de viande de boucherie
10165;4,51034E+13;Métier de bouche
10166;7,94835E+13;VH, VSM, préparation viandes volailles lagomorphes
10167;8,00253E+13;Restaurant
10168;8,01561E+13;Traiteur
10169;8,4775E+13;Transformation de produits carnés
10170;1,97409E+13;Transformation de lait ou produits laitiers
10171;8,15398E+13;Restaurant
10172;5,33615E+13;Restaurant
10173;8,37761E+13;Restaurant
10174;5,31537E+13;Transformation de produits carnés
