;SIRET;APP_Libelle_activite_etablissement;Synthese_eval_sanit
11638;2,175E+13;Restauration collective;Satisfaisant
11639;4,217E+13;Producteur fermier;Très satisfaisant
11640;2,19722E+13;Restauration collective;Satisfaisant
11641;2,175E+13;Restauration collective;Satisfaisant
11642;9,02184E+13;Traiteur|Boucherie-Charcuterie;Satisfaisant
11643;1,97414E+13;Restauration collective;Très satisfaisant
11644;2,175E+13;Restauration collective;Satisfaisant
11645;7,89921E+13;Restaurant;A améliorer
11646;4,33335E+13;Transformation de produits carnés;Très satisfaisant
11647;8,89822E+13;Restaurant;Très satisfaisant
11648;8,08879E+13;Transformation de lait ou produits laitiers;Très satisfaisant
11649;2,10903E+13;Restauration collective;Très satisfaisant
11650;8,38457E+13;Restaurant;A améliorer
11651;5,01943E+13;Restaurant;Satisfaisant
11652;2,10301E+13;Restauration collective;Très satisfaisant
11653;2,175E+13;Restauration collective;Satisfaisant
11654;8,98366E+13;Restaurant;Très satisfaisant
11655;8,84296E+13;Restaurant;Très satisfaisant
11656;2,175E+13;Restauration collective;Très satisfaisant
11657;8,4415E+13;Restaurant;A améliorer
11658;4,93317E+13;Transformation de lait ou produits laitiers;Très satisfaisant
11659;4,03102E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Très satisfaisant
11660;7,97869E+13;Restaurant;Satisfaisant
11661;5,42101E+13;Traiteur;Très satisfaisant
11662;2,175E+13;Restauration collective;Très satisfaisant
11663;5,23256E+13;Restaurant;Satisfaisant
11664;5,18251E+13;Préparation de produits composés;Satisfaisant
11665;4,03102E+13;Découpe de viandes de volailles/lagomorphe;Très satisfaisant
11666;4,53116E+13;Transformation de lait ou produits laitiers;Très satisfaisant
11667;4,21592E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Satisfaisant
11668;8,91994E+13;Restauration collective;Très satisfaisant
11669;4,35179E+13;Restaurant;Satisfaisant
11670;4,21592E+13;Producteur fermier;Très satisfaisant
11671;5,30136E+13;Transformation de lait ou produits laitiers;Très satisfaisant
11672;4,88096E+13;Libre service|Alimentation générale;Très satisfaisant
11673;5,42091E+13;Restaurant;Très satisfaisant
11674;5,03763E+13;Boucherie-Charcuterie;Satisfaisant
11675;3,42257E+13;Purification/Expédition de coquillages;Très satisfaisant
11676;8,42999E+13;Restaurant;Très satisfaisant
11677;5,09101E+13;Entreposage de viande de boucherie;Satisfaisant
11678;4,98777E+13;Alimentation générale;Satisfaisant
11679;8,01533E+13;Transformation de lait ou produits laitiers;Très satisfaisant
11680;2,175E+13;Restauration collective;Satisfaisant
11681;8,20158E+13;Restaurant;Très satisfaisant
11682;8,51815E+13;Restaurant;Très satisfaisant
11683;4,05611E+13;Découpe de fromages;Satisfaisant
11684;5,35E+13;Producteur fermier;Très satisfaisant
11685;8,02856E+13;Restaurant;Satisfaisant
11686;2,175E+13;Restauration collective;Satisfaisant
11687;9,62202E+13;Transport de denrées alimentaires;Très satisfaisant
11688;4,89912E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Satisfaisant
11689;8,48714E+13;Restaurant;Satisfaisant
11690;7,99066E+13;Producteur fermier;Très satisfaisant
11691;4,89912E+13;Producteur fermier;Satisfaisant
11692;4,00843E+13;Producteur fermier;Satisfaisant
11693;1,95724E+13;Restauration collective;Très satisfaisant
11694;7,99491E+13;Boucherie-Charcuterie;Satisfaisant
11695;8,47719E+13;Restaurant;Satisfaisant
11696;8,02914E+13;Libre service|Alimentation générale;Satisfaisant
11697;4,99921E+13;Rayon boucherie-charcuterie;Très satisfaisant
11698;8,42101E+13;Découpe de viande de boucherie;Très satisfaisant
11699;4,51034E+13;Métier de bouche;Satisfaisant
11700;7,94835E+13;VH, VSM, préparation viandes volailles lagomorphes;Très satisfaisant
11701;8,00253E+13;Restaurant;Satisfaisant
11702;8,01561E+13;Traiteur;Satisfaisant
11703;8,4775E+13;Transformation de produits carnés;Satisfaisant
11704;2,175E+13;Restauration collective;Satisfaisant
11705;1,97409E+13;Transformation de lait ou produits laitiers;Satisfaisant
11706;8,15398E+13;Restaurant;Satisfaisant
11707;2,175E+13;Restauration collective;Très satisfaisant
11708;5,33615E+13;Restaurant;Satisfaisant
11709;2,113E+13;Restauration collective;Satisfaisant
11710;2,175E+13;Restauration collective;Très satisfaisant
11711;8,37761E+13;Restaurant;Satisfaisant
11712;5,31537E+13;Transformation de produits carnés;Satisfaisant
11713;8,80915E+13;Restaurant;Satisfaisant
11714;2,19711E+13;Restauration collective;Satisfaisant
11715;3,34522E+13;Producteur fermier;Satisfaisant
11716;3,53106E+13;Boucherie-Charcuterie;Satisfaisant
11717;4,42619E+13;Rayon boucherie-charcuterie;Très satisfaisant
11718;2,19401E+13;Restauration collective;Très satisfaisant
11719;3,45369E+13;Transformation de produits carnés;Satisfaisant
11720;8,77488E+13;Restaurant;Satisfaisant
11721;8,52546E+13;Restaurant;Satisfaisant
11722;4,01031E+13;Entreposage de distribution de denrées alimentaires;Très satisfaisant
11723;4,14275E+13;Entreposage de distribution de denrées alimentaires;Très satisfaisant
11724;9,03162E+13;Restaurant;Satisfaisant
11725;7,52145E+13;Boulangerie-Pâtisserie;Très satisfaisant
11726;8,48152E+13;Restaurant;Très satisfaisant
11727;8,81697E+13;Restaurant;Satisfaisant
11728;8,51308E+13;Restauration collective;Très satisfaisant
11729;8,31568E+13;Producteur fermier;Très satisfaisant
11730;5,24192E+13;Purification/Expédition de coquillages;Très satisfaisant
11731;8,14061E+13;Restauration collective;A améliorer
11732;2,18601E+13;Restauration collective;Satisfaisant
11733;4,03686E+13;Autres activités de remise directe;Très satisfaisant
11734;4,12595E+13;Producteur fermier;Très satisfaisant
11735;4,39583E+13;Restauration collective;Très satisfaisant
11736;1,957E+13;Restauration collective;Très satisfaisant
11737;8,82586E+13;Restaurant;Satisfaisant
11738;4,03686E+13;Transport de denrées alimentaires;Satisfaisant
11739;2,00083E+13;Restauration collective;Très satisfaisant
11740;2,175E+13;Restauration collective;Satisfaisant
11741;7,50324E+13;Découpe de viande de boucherie;Très satisfaisant
11742;1,97409E+13;Découpe de viande de boucherie;Très satisfaisant
11743;4,47637E+13;Purification/Expédition de coquillages;Satisfaisant
11744;4,22658E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Très satisfaisant
11745;3,40104E+13;Restaurant;Satisfaisant
11746;2,175E+13;Restauration collective;Satisfaisant
11747;3,85091E+13;Traiteur|Boucherie-Charcuterie;Satisfaisant
11748;3,13016E+13;Restauration collective;Très satisfaisant
11749;5,21283E+13;Restaurant;Satisfaisant
11750;8,4416E+13;Boucherie-Charcuterie;Satisfaisant
11751;4,13504E+13;Caves d'affinage;Satisfaisant
11752;2,175E+13;Restauration collective;Satisfaisant
11753;5,13904E+13;Restaurant;Satisfaisant
11754;1,97409E+13;Transformation de produits carnés;Très satisfaisant
11755;2,175E+13;Restauration collective;Satisfaisant
11756;8,24531E+13;Rayon boucherie-charcuterie;Très satisfaisant
11757;8,85353E+13;Restaurant;Satisfaisant
11758;4,37656E+13;Restaurant;Très satisfaisant
11759;8,79186E+13;Restaurant;Satisfaisant
11760;7,8481E+13;Restauration collective;Satisfaisant
11761;3,39124E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Satisfaisant
11762;2,129E+13;Restauration collective;Très satisfaisant
11763;8,79574E+13;Restaurant;Très satisfaisant
11764;4,14574E+13;Restauration collective;Satisfaisant
11765;5,38508E+13;Mareyage et préparation de produits de la pêche;Très satisfaisant
11766;8,53004E+13;Transformation de produits carnés;Très satisfaisant
11767;2,175E+13;Restauration collective;Très satisfaisant
11768;4,34013E+13;Entreposage de distribution de denrées alimentaires;Satisfaisant
11769;2,175E+13;Restauration collective;Satisfaisant
11770;8,08692E+13;Restaurant;Satisfaisant
11771;3,43932E+13;Transformation de produits carnés;Satisfaisant
11772;8,31671E+13;Restaurant;Très satisfaisant
11773;3,93234E+13;Restaurant;Satisfaisant
11774;5,4665E+13;Découpe de viandes de volailles/lagomorphe;Satisfaisant
11775;4,80995E+13;Restaurant;A améliorer
11776;4,51637E+13;Restaurant;Satisfaisant
11777;5,4665E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Satisfaisant
11778;3,4062E+13;Commerce alimentaire;Satisfaisant
11779;4,29969E+13;Restaurant;Très satisfaisant
11780;3,40529E+13;Entreposage de distribution de denrées alimentaires;Très satisfaisant
11781;4,94409E+13;Producteur fermier;Très satisfaisant
11782;7,78334E+13;Transformation de lait ou produits laitiers;Très satisfaisant
11783;8,51837E+13;Restaurant;Satisfaisant
11784;8,93167E+13;Boulangerie-Pâtisserie;Très satisfaisant
11785;8,15002E+13;Traiteur|Boucherie-Charcuterie;Très satisfaisant
11786;3,43504E+13;Producteur fermier;Très satisfaisant
11787;7,50324E+13;VH, VSM, préparation viandes boucherie;Très satisfaisant
11788;4,22446E+13;Traiteur;Satisfaisant
11789;2,12001E+13;Transport de denrées alimentaires;Satisfaisant
11790;2,124E+13;Restauration collective;Très satisfaisant
11791;4,22446E+13;Traiteur;Satisfaisant
11792;1,901E+13;Restauration collective;Très satisfaisant
11793;3,15607E+13;Découpe de viande de boucherie;Très satisfaisant
11794;2,175E+13;Restauration collective;Satisfaisant
11795;8,12168E+13;Restaurant;Satisfaisant
11796;8,24531E+13;Restaurant;Très satisfaisant
11797;8,34209E+13;Boucherie-Charcuterie;Satisfaisant
11798;2,14401E+13;Restauration collective;Satisfaisant
11799;8,24531E+13;Rayon traiteur;Très satisfaisant
11800;2,16903E+13;Restauration collective;Satisfaisant
11801;1,97412E+13;Restauration collective;Très satisfaisant
11802;8,24457E+13;Glacier;Satisfaisant
11803;2,175E+13;Restauration collective;Satisfaisant
11804;8,39402E+13;Restaurant;Satisfaisant
11805;7,94756E+13;Restaurant;Très satisfaisant
11806;3,34818E+13;Transformation de produits carnés;Satisfaisant
11807;7,93999E+13;Libre service;Très satisfaisant
11808;8,24531E+13;Rayon pain/viennoiserie/pâtisserie;Très satisfaisant
11809;4,15088E+13;Transport de denrées alimentaires;Satisfaisant
11810;7,75544E+13;Restauration collective;Très satisfaisant
11811;2,10401E+13;Restauration collective;Très satisfaisant
11812;2,175E+13;Restauration collective;Satisfaisant
11813;8,3337E+13;Restaurant;Très satisfaisant
11814;1,902E+13;Restauration collective;Très satisfaisant
11815;4,51625E+13;Producteur fermier;Très satisfaisant
11816;7,52033E+13;Transformation de produits carnés;Satisfaisant
11817;4,4856E+13;Découpe de viande de boucherie;Très satisfaisant
11818;2,175E+13;Restauration collective;Satisfaisant
11819;7,52033E+13;VH, VSM, préparation viandes boucherie;Très satisfaisant
11820;4,34013E+13;VH, VSM, préparation viandes boucherie;Satisfaisant
11821;4,77181E+13;Restauration collective;Très satisfaisant
11822;8,80117E+13;Restaurant;Très satisfaisant
11823;3,43932E+13;VH, VSM, préparation viandes boucherie;Satisfaisant
11824;3,23962E+13;Découpe de viande de boucherie;Satisfaisant
11825;1,964E+13;Restauration collective;Satisfaisant
11826;5,14081E+13;Entreposage non spécialisé de denrées alimentaires;Satisfaisant
11827;2,00031E+13;Restauration collective;Très satisfaisant
11828;8,49337E+13;Restaurant;Satisfaisant
11829;5,4665E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Satisfaisant
11830;3,41113E+13;Transformation de lait ou produits laitiers;Satisfaisant
11831;4,7821E+13;Restaurant;Satisfaisant
11832;4,21638E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;A améliorer
11833;7,9262E+13;Poissonnerie;A améliorer
11834;3,80231E+13;Transformation de produits carnés;Satisfaisant
11835;8,89021E+13;Boucherie-Charcuterie;Satisfaisant
11836;2,175E+13;Restauration collective;Satisfaisant
11837;8,42657E+13;Poissonnerie;Très satisfaisant
11838;4,2248E+13;Transformation de lait ou produits laitiers;Très satisfaisant
11839;2,175E+13;Restauration collective;Satisfaisant
11840;8,19008E+13;Restaurant;Très satisfaisant
11841;1,90708E+13;Restauration collective;Très satisfaisant
11842;2,17403E+13;Restauration collective;Satisfaisant
11843;1,9241E+13;Restauration collective;Très satisfaisant
11844;7,50801E+13;Restaurant;Satisfaisant
11845;2,175E+13;Restauration collective;Satisfaisant
11846;8,39142E+13;Producteur fermier;Très satisfaisant
11847;6,66011E+13;Restauration collective;Satisfaisant
11848;8,39881E+13;Restaurant;Satisfaisant
11849;3,84788E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;Satisfaisant
11850;4,03145E+13;Transformation de lait ou produits laitiers;Très satisfaisant
11851;2,175E+13;Restauration collective;Satisfaisant
11852;1,97909E+13;Restauration collective;Très satisfaisant
11853;1,914E+13;Restauration collective;Satisfaisant
11854;2,175E+13;Restauration collective;Satisfaisant
11855;4,50396E+13;Restaurant;Très satisfaisant
11856;8,13319E+13;Centre d'emballage des oeufs;Très satisfaisant
11857;2,175E+13;Restauration collective;Satisfaisant
11858;7,93445E+13;Traiteur|Boucherie-Charcuterie;Très satisfaisant
11859;2,14203E+13;Restauration collective;Très satisfaisant
11860;5,28372E+13;Restaurant;Satisfaisant
11861;4,77181E+13;Restauration collective;Très satisfaisant
11862;7,52033E+13;Découpe de viande de boucherie;Très satisfaisant
11863;4,91093E+13;Transformation de produits carnés;Satisfaisant
11864;5,14085E+13;Restaurant;Très satisfaisant
11865;2,19722E+13;Restauration collective;Très satisfaisant
11866;2,175E+13;Restauration collective;Satisfaisant
11867;3,98141E+13;Transformation de lait ou produits laitiers;Très satisfaisant
11868;8,48563E+13;Producteur fermier;Satisfaisant
11869;2,175E+13;Restauration collective;Satisfaisant
11870;7,93284E+13;Restaurant;Très satisfaisant
11871;8,31476E+13;Transformation de lait ou produits laitiers;Très satisfaisant
11872;8,85015E+13;Boucherie-Charcuterie;Très satisfaisant
11873;4,84507E+13;Restaurant;Très satisfaisant
11874;5,18317E+13;Traiteur;Très satisfaisant
11875;3,11404E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Satisfaisant
11876;7,75723E+13;Restauration collective;Très satisfaisant
11877;3,80231E+13;Découpe de viande de boucherie;Satisfaisant
11878;8,39396E+13;Restaurant;Satisfaisant
11879;7,93176E+13;Restaurant;Satisfaisant
11880;8,25286E+13;Restaurant;Satisfaisant
11881;7,97642E+13;Transformation de produits de la pêche;Très satisfaisant
11882;8,02923E+13;Restaurant;Satisfaisant
11883;8,79248E+13;Restaurant;Satisfaisant
11884;2,175E+13;Restauration collective;Satisfaisant
11885;4,81456E+13;Restaurant;Satisfaisant
11886;3,84788E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Satisfaisant
11887;2,175E+13;Restauration collective;Satisfaisant
11888;7,3165E+13;Découpe de viande de boucherie;Très satisfaisant
11889;8,90208E+13;Boulangerie-Pâtisserie;Satisfaisant
11890;2,175E+13;Restauration collective;Très satisfaisant
11891;8,42994E+13;Restaurant;Satisfaisant
11892;8,24279E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Très satisfaisant
11893;2,175E+13;Restauration collective;Satisfaisant
11894;4,31456E+13;Restaurant;Satisfaisant
11895;5,22957E+13;Boucherie-Charcuterie;Satisfaisant
11896;2,175E+13;Restauration collective;Satisfaisant
11897;8,41734E+13;Restauration collective;Satisfaisant
11898;8,10518E+13;Restaurant;Satisfaisant
11899;8,1482E+13;Restaurant;Satisfaisant
11900;8,02564E+13;Libre service|Alimentation générale;Satisfaisant
11901;3,50113E+13;Restaurant;Satisfaisant
11902;2,175E+13;Restauration collective;Satisfaisant
11903;4,11913E+13;Restaurant;Satisfaisant
11904;8,77691E+13;Restaurant;A améliorer
11905;3,91613E+13;Producteur fermier;Très satisfaisant
11906;8,20947E+13;Transformation de lait ou produits laitiers;Satisfaisant
11907;7,93456E+13;Transformation de lait ou produits laitiers;Satisfaisant
11908;2,175E+13;Restauration collective;Satisfaisant
11909;8,82382E+13;Restaurant;Très satisfaisant
11910;7,29801E+13;Restauration collective;Satisfaisant
11911;3,99316E+13;Mareyage et préparation de produits de la pêche;Satisfaisant
11912;5,70502E+13;Entreposage non spécialisé de denrées alimentaires;Très satisfaisant
11913;3,83261E+13;Transformation de lait ou produits laitiers;Satisfaisant
11914;2,175E+13;Restauration collective;Satisfaisant
11915;8,77511E+13;Traiteur;Très satisfaisant
11916;8,20059E+13;Restaurant;Satisfaisant
11917;6,32041E+13;Restauration collective;A améliorer
11918;2,00008E+13;Restauration collective;Très satisfaisant
11919;2,16005E+13;Restauration collective;Satisfaisant
11920;2,175E+13;Restauration collective;Satisfaisant
11921;4,10487E+13;Producteur fermier;Très satisfaisant
11922;8,42826E+13;Restaurant;Très satisfaisant
11923;7,5213E+13;Découpe de viande de boucherie;Satisfaisant
11924;8,45391E+13;Restaurant;Satisfaisant
11925;5,24991E+13;Restaurant;Très satisfaisant
11926;5,2857E+13;Restauration collective;Très satisfaisant
11927;4,10487E+13;Transformation de lait ou produits laitiers;Très satisfaisant
11928;4,33794E+13;Purification/Expédition de coquillages;Satisfaisant
11929;3,82855E+13;Transformation de produits de la pêche;Très satisfaisant
11930;8,12983E+13;Restaurant;Satisfaisant
11931;2,13502E+13;Restauration collective;Satisfaisant
11932;2,17605E+13;Restauration collective;Très satisfaisant
11933;5,02043E+13;Producteur fermier;Très satisfaisant
11934;2,161E+13;Restauration collective;Satisfaisant
11935;8,08236E+13;Restaurant;Satisfaisant
11936;4,5289E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Satisfaisant
11937;7,94171E+13;Restaurant;Satisfaisant
11938;8,4389E+13;Producteur fermier;Satisfaisant
11939;8,42638E+13;Préparation de produits composés;Satisfaisant
11940;2,18E+13;Restauration collective;Très satisfaisant
11941;8,27469E+13;Métier de bouche;Très satisfaisant
11942;8,90291E+13;Restauration collective;Satisfaisant
11943;8,3071E+13;Producteur fermier;Satisfaisant
11944;4,7978E+13;Préparation de produits composés;Satisfaisant
11945;8,4462E+13;VH, VSM, préparation viandes volailles lagomorphes;Satisfaisant
11946;8,43014E+13;Restaurant;Satisfaisant
11947;5,02222E+13;Producteur fermier;Très satisfaisant
11948;4,9791E+13;Restaurant;Satisfaisant
11949;5,03356E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Satisfaisant
11950;8,34068E+13;Restaurant;Satisfaisant
11951;4,42755E+13;Producteur fermier;Très satisfaisant
11952;4,84819E+13;Transformation de produits de la pêche;Très satisfaisant
11953;8,82159E+13;Restaurant;Satisfaisant
11954;7,2298E+13;Restauration collective;Très satisfaisant
11955;3,41471E+13;Transformation de produits carnés;Satisfaisant
11956;3,09719E+13;Libre service;Très satisfaisant
11957;8,03668E+13;Restauration collective;Très satisfaisant
11958;3,15983E+13;Boucherie-Charcuterie;Satisfaisant
11959;8,34883E+13;Restaurant;Satisfaisant
11960;3,09719E+13;Libre service;Très satisfaisant
11961;8,23465E+13;Libre service|Alimentation générale;Très satisfaisant
11962;3,19598E+13;Boucherie-Charcuterie;Satisfaisant
11963;8,43048E+13;Libre service;Très satisfaisant
11964;3,43354E+13;Boucherie-Charcuterie;Très satisfaisant
11965;3,31242E+13;Producteur fermier;Très satisfaisant
11966;4,12825E+13;Restaurant;Satisfaisant
11967;8,24713E+13;Restaurant;Satisfaisant
11968;3,99753E+13;Alimentation générale;Très satisfaisant
11969;8,97979E+13;Boucherie-Charcuterie;Satisfaisant
11970;8,40933E+13;Alimentation générale|Traiteur;Très satisfaisant
11971;8,32914E+13;Restaurant;Satisfaisant
11972;8,2131E+13;Restaurant;Satisfaisant
11973;8,03614E+13;Salle d'abattage à la ferme;Satisfaisant
11974;3,27355E+13;Restauration collective;Satisfaisant
11975;5,38826E+13;Chocolatier;Très satisfaisant
11976;8,99941E+13;Restaurant;A améliorer
11977;1,92501E+13;Restauration collective;Satisfaisant
11978;8,11473E+13;Boulangerie-Pâtisserie;Très satisfaisant
11979;8,03614E+13;Découpe de viandes de volailles/lagomorphe;Satisfaisant
11980;2,00085E+13;Restauration collective;Très satisfaisant
11981;8,11473E+13;Boulangerie-Pâtisserie;Très satisfaisant
11982;4,92794E+13;Boucherie-Charcuterie;Satisfaisant
11983;2,17901E+13;Restauration collective;Très satisfaisant
11984;2,17402E+13;Restauration collective;Très satisfaisant
11985;4,02717E+13;Rayon traiteur|Rayon pain/viennoiserie/pâtisserie|Rayon boucherie-charcuterie;Satisfaisant
11986;3,34353E+13;Transformation de lait ou produits laitiers;Très satisfaisant
11987;4,78948E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Satisfaisant
11988;3,99316E+13;Mareyage et préparation de produits de la pêche;Très satisfaisant
11989;4,48713E+13;Restaurant;Satisfaisant
11990;8,85323E+13;Fromagerie|Boucherie-Charcuterie;Très satisfaisant
11991;5,24907E+13;Restaurant;Satisfaisant
11992;4,18983E+13;Découpe de viandes de volailles/lagomorphe;Très satisfaisant
11993;3,88626E+13;Transformation de lait ou produits laitiers;Très satisfaisant
11994;5,21384E+13;Producteur fermier;Très satisfaisant
11995;8,52762E+13;Boucherie-Charcuterie;Satisfaisant
11996;3,88626E+13;Transformation de lait ou produits laitiers;Satisfaisant
11997;4,03796E+13;Restaurant;Très satisfaisant
11998;5,38974E+13;Transformation de produits carnés;Très satisfaisant
11999;4,81782E+13;Producteur fermier;Satisfaisant
12000;8,22351E+13;Restaurant;Très satisfaisant
12001;4,94494E+13;Restauration collective;Satisfaisant
12002;7,92818E+13;Transformation de lait ou produits laitiers;Très satisfaisant
12003;8,81607E+13;Restaurant;Très satisfaisant
12004;5,38974E+13;Découpe de viande de boucherie;Très satisfaisant
12005;7,92818E+13;Producteur fermier;Très satisfaisant
12006;8,80571E+13;Restaurant;Satisfaisant
12007;1,91007E+13;Restauration collective;Satisfaisant
12008;4,99366E+13;Restaurant;Satisfaisant
12009;8,80065E+13;Entreposage non spécialisé de denrées alimentaires;Très satisfaisant
12010;8,48749E+13;Boucherie-Charcuterie;Satisfaisant
12011;4,94494E+13;Traiteur;Satisfaisant
12012;2,11301E+13;Restauration collective;Très satisfaisant
12013;4,99309E+13;Libre service|Alimentation générale|Rayon traiteur;Satisfaisant
12014;8,24512E+13;Restaurant;Satisfaisant
12015;8,11844E+13;Restaurant;Satisfaisant
12016;3,77907E+13;Transformation de lait ou produits laitiers;Satisfaisant
12017;3,43962E+13;Rayon traiteur|Rayon boucherie-charcuterie;Très satisfaisant
12018;8,23807E+13;Producteur fermier;Très satisfaisant
12019;4,93372E+13;Transformation de lait ou produits laitiers;Très satisfaisant
12020;1,987E+13;Restauration collective;Très satisfaisant
12021;2,1974E+13;Restauration collective;Satisfaisant
12022;1,986E+13;Restauration collective;Satisfaisant
12023;1,974E+13;Restauration collective;Satisfaisant
12024;8,34842E+13;Restaurant;Satisfaisant
12025;3,78028E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Très satisfaisant
12026;4,34143E+13;Rayon pain/viennoiserie/pâtisserie;Très satisfaisant
12027;1,948E+13;Restauration collective;Très satisfaisant
12028;5,37455E+13;Restaurant;Satisfaisant
12029;5,17964E+13;Restaurant;Satisfaisant
12030;1,92809E+13;Restauration collective;Très satisfaisant
12031;1,97533E+13;Restauration collective;Satisfaisant
12032;4,48342E+13;Restaurant;Satisfaisant
12033;8,84353E+13;Restaurant;Très satisfaisant
12034;3,20863E+13;Producteur fermier;Très satisfaisant
12035;1,963E+13;Restauration collective;Très satisfaisant
12036;2,11911E+13;Restauration collective;Satisfaisant
12037;5,34253E+13;Boucherie-Charcuterie;Satisfaisant
12038;8,77605E+13;Restauration collective;Très satisfaisant
12039;7,75634E+13;Restauration collective;Très satisfaisant
12040;2,603E+13;Restauration collective;Satisfaisant
12041;2,46101E+13;Restauration collective;Très satisfaisant
12042;4,40146E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Très satisfaisant
12043;1,99411E+13;Restauration collective;Très satisfaisant
12044;2,64004E+13;Restauration collective;Satisfaisant
12045;3,53366E+13;Transformation de lait ou produits laitiers;Satisfaisant
12046;8,83211E+13;Boucherie-Charcuterie;Très satisfaisant
12047;1,99724E+13;Restauration collective;Très satisfaisant
12048;7,91228E+13;Restaurant;Satisfaisant
12049;8,30345E+13;Restaurant;Très satisfaisant
12050;5,6278E+13;Transformation de produits carnés;Très satisfaisant
12051;8,92167E+13;Mareyage et préparation de produits de la pêche;Très satisfaisant
12052;5,6278E+13;Transformation de produits carnés;Satisfaisant
12053;8,80139E+13;Restaurant;Satisfaisant
12054;3,82239E+13;Pêche de production primaire;Très satisfaisant
12055;8,44409E+13;Producteur fermier;Très satisfaisant
12056;8,42802E+13;Restaurant;Satisfaisant
12057;8,88159E+13;Restaurant;Satisfaisant
12058;4,41341E+13;Restaurant;Satisfaisant
12059;3,94264E+13;Transformation de produits carnés;Très satisfaisant
12060;8,52517E+13;Restaurant;A améliorer
12061;4,00277E+13;Restaurant;Satisfaisant
12062;1,97818E+13;Restauration collective;Satisfaisant
12063;1,97621E+13;Restauration collective;A améliorer
12064;3,14292E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Satisfaisant
12065;2,10703E+13;Restauration collective;Satisfaisant
12066;8,17853E+13;Mareyage et préparation de produits de la pêche;Très satisfaisant
12067;4,30339E+13;Découpe de viandes de volailles/lagomorphe;Satisfaisant
12068;4,84514E+13;Restaurant;Très satisfaisant
12069;8,48052E+13;Producteur fermier;Satisfaisant
12070;4,30339E+13;Salle d'abattage à la ferme;Satisfaisant
12071;8,1188E+13;Libre service;Satisfaisant
12072;2,18401E+13;Restauration collective;Satisfaisant
12073;4,10409E+13;Rayon fromagerie;Satisfaisant
12074;2,11927E+13;Restauration collective;Satisfaisant
12075;3,94669E+13;Alimentation générale;Satisfaisant
12076;7,93647E+13;Restaurant;Très satisfaisant
12077;8,84628E+13;Restaurant;Satisfaisant
12078;2,11604E+13;Restauration collective;Satisfaisant
12079;4,52726E+13;Transformation de produits carnés;Très satisfaisant
12080;4,9917E+13;Purification/Expédition de coquillages;Très satisfaisant
12081;4,17857E+13;Salle d'abattage à la ferme;Satisfaisant
12082;5,19501E+13;Boucherie-Charcuterie;Satisfaisant
12083;2,67601E+13;Restauration collective;Satisfaisant
12084;1,971E+13;Restauration collective;Très satisfaisant
12085;3,00706E+13;Découpe de viande de boucherie;Satisfaisant
12086;8,84151E+13;Restaurant;Satisfaisant
12087;4,17857E+13;Transformation de produits carnés;Satisfaisant
12088;7,99302E+13;Découpe de viande de boucherie;Très satisfaisant
12089;8,78916E+13;Restaurant;A améliorer
12090;4,217E+13;Transformation de lait ou produits laitiers;Très satisfaisant
12091;4,53144E+13;Restauration collective;Satisfaisant
12092;3,38253E+13;Restauration collective;Satisfaisant
12093;4,81326E+13;Restaurant;Satisfaisant
12094;3,2277E+13;Traiteur|Boucherie-Charcuterie;Très satisfaisant
12095;4,03479E+13;Traiteur|Boucherie-Charcuterie;Très satisfaisant
12096;2,11702E+13;Restauration collective;Satisfaisant
12097;5,62114E+13;Entreposage de distribution de denrées alimentaires;Satisfaisant
12098;7,98905E+13;Libre service|Alimentation générale;Très satisfaisant
12099;8,4775E+13;Producteur fermier;Satisfaisant
12100;3,80041E+13;Traiteur|Boucherie-Charcuterie;Très satisfaisant
12101;8,45183E+13;Producteur fermier;Très satisfaisant
12102;8,24033E+13;Restaurant;Satisfaisant
12103;4,99284E+13;Poissonnerie;Satisfaisant
12104;3,81271E+13;Transformation de produits carnés;Satisfaisant
12105;8,42992E+13;Restaurant;Satisfaisant
12106;8,7782E+13;Transformation de lait ou produits laitiers;Très satisfaisant
12107;8,09853E+13;Restaurant;Satisfaisant
12108;4,35305E+13;Restaurant;Très satisfaisant
12109;3,31832E+13;Centre d'emballage des oeufs;Très satisfaisant
12110;8,39527E+13;Libre service|Alimentation générale;Satisfaisant
12111;2,194E+13;Restauration collective;Très satisfaisant
