;SIRET;Code_postal;APP_Libelle_activite_etablissement;Agrement;ods_type_activite;Synthese_eval_sanit_A améliorer;Synthese_eval_sanit_A corriger de manière urgente;Synthese_eval_sanit_Satisfaisant;Synthese_eval_sanit_Très satisfaisant
8234;49145645500022;54;Transformation de produits carnés;1;Viandes et produits carnés;0;0;1;0
8235;51204890100015;42;Producteur fermier;1;Autres;0;0;0;1
8236;26750004904512;75;Restauration collective;1;Autres;0;0;1;0
8237;79027298300012;49;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;0;0;1
8238;90023735500012;17;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
8239;77561959600338;57;Restauration collective;1;Autres;0;0;0;1
8240;40174517900010;29;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;1;Abattoirs;0;0;1;0
8241;44953139100331;75;Restaurant;1;Autres;0;0;1;0
8242;88067624200014;75;Libre service;1;Autres;0;0;1;0
8243;79166368500034;34;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;1;0
8244;81388063000013;75;Boulangerie-Pâtisserie;1;Autres;1;0;0;0
8245;40408334700025;74;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;1;0
8246;40174517900010;29;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;1;Abattoirs;0;0;1;0
8247;50416891500016;12;Découpe de gros gibier d'élevage;1;Viandes et produits carnés;0;0;0;1
8248;85100189100015;61;Libre service|Alimentation générale;1;Autres;0;0;1;0
8249;32552045000249;22;Déshydratation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;1;0
8250;89852454100015;11;Restauration collective;1;Autres;0;0;1;0
8251;45193136400017;75;Restaurant;1;Autres;0;0;0;1
8252;53132971200016;88;Restaurant;1;Autres;1;0;0;0
8253;41019135700038;75;Restaurant;1;Autres;0;0;1;0
8254;32652100200229;1;Libre service;1;Autres;0;0;0;1
8255;49942232700027;4;Producteur fermier;1;Autres;0;0;0;1
8256;44910063500019;89;Restaurant;1;Autres;0;0;1;0
8257;37764039600018;47;Traiteur;1;Autres;0;0;1;0
8258;49014412800025;75;Restaurant;1;Autres;0;0;1;0
8259;88299942800023;68;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
8260;51945912700022;17;Restaurant;1;Autres;0;0;0;1
8261;80783239900016;75;Restaurant;1;Autres;0;0;1;0
8262;45033369500010;71;Boucherie-Charcuterie;1;Autres;0;0;1;0
8263;48352270200016;22;Boucherie-Charcuterie;1;Autres;0;0;1;0
8264;77833487000020;25;VH, VSM, préparation viandes boucherie;1;Viandes et produits carnés;0;0;0;1
8265;79966264800010;82;Traiteur;1;Autres;0;0;1;0
8266;83276040900017;40;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;0;0;1
8267;33850842700014;22;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
8268;38790726400015;75;Boucherie-Charcuterie;1;Autres;0;0;0;1
8269;33893829300010;21;Producteur fermier;1;Autres;0;0;0;1
8270;50189687200014;61;Producteur fermier;1;Autres;0;0;0;1
8271;88492649400011;32;Restaurant;1;Autres;0;0;1;0
8272;20007152000015;61;Restauration collective;1;Autres;0;0;0;1
8273;41140937800048;13;Traiteur;1;Autres;1;0;0;0
8274;38450625900017;86;Découpe de viandes de volailles/lagomorphe;1;Viandes et produits carnés;0;0;1;0
8275;88039781500015;65;Producteur fermier;1;Autres;0;0;1;0
8276;40125156601301;92;Restauration collective;1;Autres;0;0;1;0
8277;50370705100010;77;Alimentation générale|Boucherie-Charcuterie;1;Autres;0;0;1;0
8278;52439268500011;75;Restaurant;1;Autres;0;0;1;0
8279;21330207800034;33;Restauration collective;1;Autres;0;0;1;0
8280;41040946000905;55;Rayon boucherie-charcuterie;1;Autres;0;0;1;0
8281;80207300700022;2;Restauration collective;1;Autres;0;0;1;0
8282;18572204800153;57;Découpe de viandes de volailles/lagomorphe;1;Viandes et produits carnés;0;0;0;1
8283;41040946000905;55;Rayon pain/viennoiserie/pâtisserie;1;Autres;1;0;0;0
8284;39980093700019;44;Restaurant;1;Autres;0;0;0;1
8285;84393163500018;75;Restaurant;1;Autres;0;0;1;0
8286;52411131700011;75;Restaurant;1;Autres;0;0;0;1
8287;85183986000018;61;Restaurant;1;Autres;0;0;1;0
8288;50885840400017;82;Entreposage de distribution de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;1;0
8289;21780165300064;78;Restauration collective;1;Autres;0;0;1;0
8290;83978791800011;75;Restaurant;1;Autres;0;0;1;0
8291;89943341100019;42;Restaurant;1;Autres;0;0;1;0
8292;43315033100034;94;Entreposage de distribution de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;1;0
8293;34361441800022;71;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;0;0;1
8294;39989039100010;31;Producteur fermier;1;Autres;0;0;0;1
8295;50851378500115;72;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;1;0
8296;89481310400011;97;Restaurant;1;Autres;0;0;1;0
8297;79023031200023;50;Producteur fermier;1;Autres;0;0;0;1
8298;50851378500115;72;Entreposage de viande de boucherie;1;Transport et entreposage de denrées alimentaires;0;0;1;0
8299;35146380700013;75;Restaurant;1;Autres;0;0;0;1
8300;42728013600040;12;VH, VSM, préparation viandes boucherie;1;Viandes et produits carnés;0;0;0;1
8301;35194101800027;1;VH, VSM, préparation viandes boucherie;1;Viandes et produits carnés;0;0;0;1
8302;39243974100019;58;Restaurant;1;Autres;0;0;1;0
8303;40841467000013;75;Alimentation générale;1;Autres;0;0;1;0
8304;47718101003822;59;Restauration collective;1;Autres;0;0;1;0
8305;33219789600019;47;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
8306;40017568300012;62;Mareyage et préparation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;1;0
8307;89978654500017;74;Traiteur|Boucherie-Charcuterie;1;Autres;0;0;1;0
8308;61602044200045;62;Mareyage et préparation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;1;0
8309;40017568300012;62;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;1;0
8310;78878575600024;47;Restaurant;1;Autres;0;0;0;1
8311;53742613200024;26;Boucherie-Charcuterie;1;Autres;0;0;1;0
8312;48334793600013;75;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
8313;44302467400022;91;VH, VSM, préparation viandes boucherie;1;Viandes et produits carnés;0;0;1;0
8314;19921592200014;92;Restauration collective;1;Autres;0;0;1;0
8315;48432991700021;59;Restauration collective;1;Autres;0;0;1;0
8316;44302467400022;91;VH, VSM, préparation viandes volailles lagomorphes;1;Viandes et produits carnés;0;0;1;0
8317;51146802700012;85;Alimentation générale|Traiteur;1;Autres;0;0;0;1
8318;48849181200019;59;Restaurant;1;Autres;0;0;0;1
8319;84928139900014;75;Restaurant;1;Autres;0;0;1;0
8320;45159519300025;75;Restauration collective;1;Autres;0;0;1;0
8321;43772050100034;75;Restaurant;1;Autres;0;0;0;1
8322;82336487200023;69;Restaurant;1;Autres;0;0;0;1
8323;79078346800024;69;Producteur fermier;1;Autres;0;0;1;0
8324;88406723200014;75;Restaurant;1;Autres;0;0;1;0
8325;44901316800017;75;Restaurant;1;Autres;0;0;1;0
8326;26010451800014;1;Restauration collective;1;Autres;0;0;0;1
8327;77675830200033;12;Caves d'affinage;1;Lait et produits laitiers;0;0;1;0
8328;85104838900015;33;Transformation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
8329;34337271000016;60;Traiteur|Boucherie-Charcuterie;1;Autres;0;0;1;0
8330;88785418000015;20;Restaurant;1;Autres;0;0;0;1
8331;43914696000018;93;Transport de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;0;1
8332;40080953900036;37;Restaurant;1;Autres;0;0;1;0
8333;30473372800113;57;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;0;1
8334;79422687800013;88;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;1;0
8335;75253016200029;33;Production d'œuf liquide d'ovoproduit et produits à base œuf;1;Autres;0;0;1;0
8336;83767593300027;75;Restaurant;1;Autres;0;0;0;1
8337;38881872600027;38;Transformation de produits carnés;1;Viandes et produits carnés;0;0;0;1
8338;75253016200029;33;Transformation de produits carnés;1;Viandes et produits carnés;0;0;1;0
8339;89986471400014;75;Restaurant;1;Autres;0;0;1;0
8340;38881872600027;38;Entreposage de viande de boucherie;1;Transport et entreposage de denrées alimentaires;0;0;0;1
8341;39820231700028;28;Traiteur|Boucherie-Charcuterie;1;Autres;0;0;1;0
8342;80901001000027;69;Restaurant;1;Autres;0;0;1;0
8343;50882247500028;75;Restaurant;1;Autres;0;0;1;0
8344;83511416600027;93;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
8345;49492980500013;69;Boucherie-Charcuterie;1;Autres;0;0;1;0
8346;85330253700016;62;Transformation de produits de la pêche;1;Produits de la mer et d'eau douce;1;0;0;0
8347;21840007500618;84;Restauration collective;1;Autres;0;0;1;0
8348;87763004600010;69;Restaurant;1;Autres;0;0;1;0
8349;85281765900018;24;Boucherie-Charcuterie;1;Autres;0;0;1;0
8350;34860935500022;15;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
8351;33415947207610;75;Restauration collective;1;Autres;0;0;1;0
8352;84753555600017;85;Restaurant;1;Autres;0;0;0;1
8353;21860174800062;86;Restauration collective;1;Autres;0;0;0;1
8354;55208329703139;75;Rayon pain/viennoiserie/pâtisserie;1;Autres;0;0;1;0
8355;87970990500019;76;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
8356;19710005000016;71;Restauration collective;1;Autres;0;0;0;1
8357;26070024000021;7;Restauration collective;1;Autres;0;0;0;1
8358;96550614000015;69;Restaurant;1;Autres;0;0;1;0
8359;44230651000045;75;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
8360;31656159600016;14;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;1;0
8361;84017436100013;75;Restaurant;1;Autres;0;0;0;1
8362;39931561300923;59;Vivier produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
8363;69382093800027;14;Transformation de produits carnés;1;Viandes et produits carnés;0;0;1;0
8364;42951136300013;97;Restaurant;1;Autres;0;0;1;0
8365;20005436900042;22;Restauration collective;1;Autres;0;0;1;0
8366;41025034400026;61;Producteur fermier;1;Autres;0;0;0;1
8367;77564828000466;69;Restauration collective;1;Autres;0;0;1;0
8368;44975643600019;6;Restaurant;1;Autres;0;0;1;0
8369;81233369800015;50;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
8370;51780811900013;61;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
8371;81450918800011;79;Producteur fermier;1;Autres;0;0;0;1
8372;75253466900029;1;Transformation de produits carnés;1;Viandes et produits carnés;0;0;0;1
8373;85349921800016;49;Restaurant;1;Autres;0;0;1;0
8374;44028375203931;41;Rayon boucherie-charcuterie;1;Autres;0;0;0;1
8375;43339228900024;42;Producteur fermier;1;Autres;0;0;1;0
8376;84470801600028;97;Restauration collective;1;Autres;0;0;0;1
8377;82509727200017;11;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;1;0
8378;33855678000017;24;Producteur fermier;1;Autres;0;0;0;1
8379;35006338400043;44;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
8380;44222305300012;75;Restaurant;1;Autres;0;0;1;0
8381;39052540000029;38;Découpe de viande de boucherie;1;Viandes et produits carnés;1;0;0;0
8382;42112464500019;64;Transformation de produits carnés;1;Viandes et produits carnés;0;0;1;0
8383;80394184800019;61;Producteur fermier;1;Autres;0;0;1;0
8384;33855678000017;24;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;0;1
8385;90007654800016;66;Restaurant;1;Autres;0;0;1;0
8386;79368004200025;75;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
8387;34119736600030;13;Transformation de produits carnés;1;Viandes et produits carnés;0;0;0;1
8388;48163802100024;10;Restaurant;1;Autres;1;0;0;0
8389;83505559100019;93;Restaurant;1;Autres;0;0;1;0
8390;75003481100018;75;Restaurant;1;Autres;0;0;1;0
8391;48822002100023;50;Restaurant;1;Autres;0;0;1;0
8392;30713200100024;85;Rayon poissonnerie;1;Autres;0;0;0;1
8393;44268767900013;37;Restauration collective;1;Autres;0;0;1;0
8394;31439157400022;24;Restaurant;1;Autres;0;0;1;0
8395;26910088900030;91;Restauration collective;1;Autres;0;0;0;1
8396;81294500400016;75;Restaurant;1;Autres;0;0;1;0
8397;26750038700019;75;Transport de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;0;1
8398;33504021800018;75;Restaurant;1;Autres;0;0;1;0
8399;80309956300014;26;Restaurant;1;Autres;0;0;1;0
8400;82810868800015;23;Producteur fermier;1;Autres;0;0;0;1
8401;83913165300017;9;Producteur fermier;1;Autres;0;0;0;1
8402;78016449700031;2;Restauration collective;1;Autres;0;0;0;1
8403;52475169000016;77;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;1;0
8404;87964314600027;33;Poissonnerie;1;Autres;0;0;0;1
8405;82035984200029;7;Restaurant;1;Autres;0;0;1;0
8406;83509423600014;16;Producteur fermier;1;Autres;1;0;0;0
8407;83705010300022;45;Transformation de produits carnés;1;Viandes et produits carnés;0;0;1;0
8408;79791943800011;24;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;1;0
8409;87999445700015;75;Restaurant;1;Autres;0;0;1;0
8410;83705010300022;45;Transformation de produits carnés;1;Viandes et produits carnés;0;0;1;0
8411;81517960100019;75;Restaurant;1;Autres;0;0;1;0
8412;75253466900029;1;Transformation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
8413;82352109100020;62;Boucherie-Charcuterie;1;Autres;0;0;1;0
8414;51343882000013;62;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;1;0
8415;43196860100754;35;Restauration collective;1;Autres;0;0;1;0
8416;52869524000028;16;Restaurant;1;Autres;0;0;1;0
8417;33427187100025;33;Rayon poissonnerie;1;Autres;0;0;1;0
8418;35264249000028;62;Mareyage et préparation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;1;0
8419;77833487000020;25;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;0;1
8420;83000384400016;17;Restaurant;1;Autres;1;0;0;0
8421;81779709500301;93;Restauration collective;1;Autres;0;0;0;1
8422;50143489800091;2;Libre service;1;Autres;0;0;0;1
8423;69850084000013;67;Métier de bouche;1;Autres;0;0;1;0
8424;32652100200229;1;Rayon fromagerie;1;Autres;0;0;0;1
8425;79453798500028;6;Traiteur;1;Autres;0;0;1;0
8426;82095344600011;42;Boucherie-Charcuterie;1;Autres;1;0;0;0
8427;51153536100014;31;Restaurant;1;Autres;0;0;1;0
8428;80841632500054;5;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
8429;82152248900011;39;Restaurant;1;Autres;0;0;1;0
8430;48979895900073;33;Boucherie-Charcuterie;1;Autres;0;0;1;0
8431;50401308700011;33;Restaurant;1;Autres;0;0;1;0
8432;41322313200015;47;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;0;0;1
8433;84064616000027;54;Restauration collective;1;Autres;0;0;0;1
8434;30117009800018;1;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
8435;47956279500035;40;Libre service;1;Autres;0;0;1;0
8436;83064922400011;93;VH, VSM, préparation viandes volailles lagomorphes;1;Viandes et produits carnés;0;0;1;0
8437;40949462200015;75;Restaurant;1;Autres;0;0;1;0
8438;83039235300017;62;Métier de bouche;1;Autres;0;0;1;0
8439;41015357100022;56;Commerce alimentaire;1;Autres;0;0;0;1
8440;33346556500013;42;Restaurant;1;Autres;0;0;1;0
8441;80510627500011;75;Restaurant;1;Autres;0;0;1;0
8442;52328027900010;5;Restauration collective;1;Autres;0;0;1;0
8443;81505510800014;49;Restauration collective;1;Autres;0;0;0;1
8444;42065517700012;97;Transport de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;1;0
8445;60205355500010;75;Restaurant;1;Autres;0;0;1;0
8446;79023031200023;50;Producteur fermier;1;Autres;0;0;0;1
8447;32652100200146;38;Libre service;1;Autres;0;0;0;1
8448;53533425400013;75;Restaurant;1;Autres;0;0;1;0
8449;88060494700015;7;Producteur fermier;1;Autres;0;0;1;0
8450;82367734900016;75;Restaurant;1;Autres;0;0;0;1
8451;83205182500020;93;Libre service|Alimentation générale;1;Autres;0;0;0;1
8452;52483031200012;69;Traiteur|Boucherie-Charcuterie;1;Autres;0;0;0;1
8453;51383834200014;97;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
8454;21940046200376;94;Restauration collective;1;Autres;0;0;0;1
8455;49010614300012;3;Restaurant;1;Autres;0;0;0;1
8456;87991775500016;56;Restaurant;1;Autres;0;0;1;0
8457;84081034500016;89;Restaurant;1;Autres;0;0;0;1
8458;48849181200027;59;Restaurant;1;Autres;1;0;0;0
8459;89615004200043;40;Transformation de produits carnés;1;Viandes et produits carnés;0;0;0;1
8460;51798889500010;28;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
8461;32996880400024;50;Producteur fermier;1;Autres;0;0;0;1
8462;81807513700021;13;Restaurant;1;Autres;0;0;0;1
8463;89117648900013;93;Libre service|Alimentation générale;1;Autres;0;0;1;0
8464;21590352700012;59;Restauration collective;1;Autres;0;0;0;1
8465;72200393602353;51;Restaurant;1;Autres;0;0;0;1
8466;45355766200013;50;Transformation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
8467;88384184300013;69;Restaurant;1;Autres;0;0;1;0
8468;82808756900012;56;Restaurant;1;Autres;0;0;0;1
8469;34404932500022;38;Restauration collective;1;Autres;0;0;0;1
8470;75299797300017;37;Restaurant;1;Autres;0;0;1;0
8471;89155379400019;41;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;0;1
8472;34397738500016;89;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;0;1;0
8473;48941589300010;10;Restaurant;1;Autres;0;0;0;1
8474;80029442300028;75;Restaurant;1;Autres;0;0;0;1
8475;47931068200030;1;Restaurant;1;Autres;0;0;0;1
8476;81437129000028;40;Libre service;1;Autres;0;0;1;0
8477;77570818300048;78;Restauration collective;1;Autres;0;0;1;0
8478;32862238600022;78;Restauration collective;1;Autres;0;0;1;0
8479;45088458000033;35;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
8480;81168595700029;75;Restaurant;1;Autres;0;0;0;1
8481;88504026100012;93;Libre service|Alimentation générale;1;Autres;0;0;1;0
8482;84933658100012;75;Restaurant;1;Autres;0;0;1;0
8483;87849101800015;51;Restaurant;1;Autres;0;0;1;0
8484;45059124300024;35;Restauration collective;1;Autres;0;0;1;0
8485;50186708900010;69;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;0;0;1
8486;20006407900086;61;Restauration collective;1;Autres;0;0;1;0
8487;85069714500017;75;Restaurant;1;Autres;0;0;1;0
8488;66185014900013;11;Restauration collective;1;Autres;0;0;0;1
8489;50855952300032;80;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;1;0
8490;45159519300025;75;Restauration collective;1;Autres;0;0;1;0
8491;49475008600014;86;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;0;1;0
8492;45094139800023;34;Métier de bouche;1;Autres;0;0;1;0
8493;48469096100038;75;Restaurant;1;Autres;0;0;0;1
8494;82100273000017;24;Restaurant;1;Autres;0;0;0;1
8495;43436070700013;24;Producteur fermier;1;Autres;0;0;0;1
8496;77734934100050;65;Transformation de produits carnés;1;Viandes et produits carnés;0;0;0;1
8497;40193683600014;57;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;1;0
8498;50183834600028;87;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;1;0
8499;79530941800015;75;Restaurant;1;Autres;0;0;0;1
8500;49053300700020;38;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
8501;42116321300034;97;Restauration collective;1;Autres;0;0;1;0
8502;83047591900015;79;Restaurant;1;Autres;0;0;1;0
8503;83578005700013;2;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
8504;89506380800011;2;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
8505;32626146800010;80;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;1;0
8506;33825323024068;92;Restaurant;1;Autres;0;0;1;0
8507;44087735500014;75;Restaurant;1;Autres;0;0;1;0
8508;38210276200020;24;Transformation de produits carnés;1;Viandes et produits carnés;0;0;0;1
8509;50422379300010;56;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;0;0;1
8510;48011368700010;75;Restaurant;1;Autres;0;0;1;0
8511;79917118600023;75;Restaurant;1;Autres;0;0;1;0
8512;39052540000029;38;VH, VSM, préparation viandes boucherie;1;Viandes et produits carnés;1;0;0;0
8513;50011434300014;12;Boucherie-Charcuterie;1;Autres;0;0;1;0
8514;75185253400013;77;Transformation de produits carnés;1;Viandes et produits carnés;0;0;1;0
8515;82445274200011;88;Boucherie-Charcuterie;1;Autres;0;0;0;1
8516;50011434300014;12;Transformation de produits carnés;1;Viandes et produits carnés;0;0;0;1
8517;75185253400013;77;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;0;1
8518;45305891900011;75;Restaurant;1;Autres;0;0;0;1
8519;48491836200027;28;Production d'œuf liquide d'ovoproduit et produits à base œuf;1;Autres;0;0;0;1
8520;75185253400013;77;Transport de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;0;1
8521;49342996300025;62;Restaurant;1;Autres;0;0;0;1
8522;84336020700016;19;Boucherie-Charcuterie;1;Autres;0;0;1;0
8523;81217120500048;51;Boucherie-Charcuterie;1;Autres;0;0;0;1
8524;45132133502185;38;Rayon boucherie-charcuterie;1;Autres;0;0;0;1
8525;88275451800018;17;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;1;0;0
8526;31134982300022;85;VH, VSM, préparation viandes boucherie;1;Viandes et produits carnés;0;0;0;1
8527;39321773200030;60;Restauration collective;1;Autres;0;0;0;1
8528;85324927400012;37;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;0;0;1
8529;53133540400012;40;Commerce alimentaire;1;Autres;0;0;1;0
8530;40514152400018;81;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
8531;50416928500013;5;Producteur fermier;1;Autres;0;0;0;1
8532;89026395700015;84;Boucherie-Charcuterie;1;Autres;0;1;0;0
8533;82447935600019;14;Producteur fermier;1;Autres;0;0;1;0
8534;48522004000037;25;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
8535;83226689400035;75;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
8536;34447746800070;49;VH, VSM, préparation viandes boucherie;1;Viandes et produits carnés;0;0;0;1
8537;88036681000013;68;Restaurant;1;Autres;0;0;0;1
8538;44028375203931;41;Rayon boucherie-charcuterie;1;Autres;0;0;1;0
8539;51196787900012;44;Producteur fermier;1;Autres;0;0;1;0
8540;33854464600015;1;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;1;0
8541;83223540200340;67;Entreposage de distribution de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;0;1
8542;32185229500039;44;VH, VSM, préparation viandes volailles lagomorphes;1;Viandes et produits carnés;0;0;0;1
8543;66718039200017;49;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;1;0;0;0
8544;37807962800012;34;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
8545;44115292300013;75;Métier de bouche;1;Autres;0;0;0;1
8546;79457832800013;97;Restaurant;1;Autres;0;0;1;0
8547;52002338300018;4;Restaurant;1;Autres;0;0;0;1
8548;31631738700025;97;Restauration collective;1;Autres;0;0;0;1
8549;41096815000020;81;Transformation de produits carnés;1;Viandes et produits carnés;0;0;1;0
8550;37890940200018;39;Producteur fermier;1;Autres;0;0;0;1
8551;21610214500036;61;Restauration collective;1;Autres;0;0;0;1
8552;41096815000020;81;Découpe de viandes de volailles/lagomorphe;1;Viandes et produits carnés;0;0;1;0
8553;42211625100022;43;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;1;0
8554;33153280400019;89;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;1;0
8555;37879482000050;31;VH, VSM, préparation viandes boucherie;1;Viandes et produits carnés;0;0;0;1
8556;79919832000019;47;Transformation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
8557;88258731400098;44;Transformation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
8558;32385721900287;75;Restauration collective;1;Autres;0;0;1;0
8559;50775750800019;75;Restaurant;1;Autres;0;0;1;0
8560;88912184400019;60;Restaurant;1;Autres;0;0;1;0
8561;32015334900024;44;Transformation de produits carnés;1;Viandes et produits carnés;1;0;0;0
8562;45105737600019;75;Alimentation générale;1;Autres;0;0;1;0
8563;84390333700015;30;Restaurant;1;Autres;0;0;1;0
8564;88088654400035;81;Entreposage de produits laitiers;1;Transport et entreposage de denrées alimentaires;0;0;1;0
8565;83226689400035;75;Libre service;1;Autres;0;0;0;1
8567;33825323001033;66;Restauration collective;1;Autres;0;0;1;0
8568;83899256800017;2;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;0;0;1
8569;49229884900018;75;Restaurant;1;Autres;0;0;1;0
8570;79068846900010;44;Restaurant;1;Autres;1;0;0;0
8571;32115645700038;75;Commerce alimentaire;1;Autres;0;0;0;1
8572;75160974400014;50;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
8573;87917569300016;32;Traiteur|Boucherie-Charcuterie;1;Autres;0;0;1;0
8574;75252397700011;57;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;1;0
8575;34861004900028;55;Rayon fromagerie;1;Autres;0;0;1;0
8576;80114728100019;75;Restaurant;1;Autres;0;0;1;0
8577;81062256300015;56;Poissonnerie;1;Autres;0;0;0;1
8578;45335129800014;50;Boucherie-Charcuterie;1;Autres;0;0;1;0
8579;34899644800018;59;Transformation de produits carnés;1;Viandes et produits carnés;0;0;1;0
8580;40174517900010;29;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;1;Abattoirs;0;0;1;0
8581;34861004900028;55;Rayon traiteur;1;Autres;0;0;1;0
8582;19681394300012;68;Restauration collective;1;Autres;0;0;1;0
8583;32552045000249;22;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;1;0
8584;89155379400019;41;Découpe de gros gibier d'élevage;1;Viandes et produits carnés;0;0;1;0
8585;34899644800018;59;VH, VSM, préparation viandes boucherie;1;Viandes et produits carnés;0;0;1;0
8586;33145782000016;75;Restaurant;1;Autres;0;0;1;0
8587;32552045000298;43;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
8588;39317731600022;31;Rayon traiteur;1;Autres;0;0;1;0
8589;52309120500014;56;Restaurant;1;Autres;0;0;1;0
8590;83984081600020;75;Restaurant;1;Autres;0;0;0;1
8591;39317731600022;31;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;1;0
8592;43997564000392;11;Restauration collective;1;Autres;0;0;1;0
8593;34515026200029;74;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
8594;84236594200015;75;Restaurant;1;Autres;0;0;0;1
8595;43997564000111;50;Restauration collective;1;Autres;0;0;0;1
8596;77571066800390;80;Restauration collective;1;Autres;0;0;1;0
